,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
23497,58424270,Mon Jul 20 08:21:09 +0000 2009,208,208,0,0,163,163,8039,8039,11361,11361,0,0,1,"['RT @ilhanson: Militarist S谋rbistan鈥檃 kar艧谋, ordusu olmayan Kosta Rikadan yana kalbimiz. Against the militarist Serbia, our hearts are with鈥?]",139,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.86E-08,5.80E-10,139,4.04E-08,0,7.40E-10,0,1,0.081428571,1
23498,58429380,Mon Jul 20 08:59:37 +0000 2009,287,287,0,0,531,531,5198,5198,1576,1576,0,0,1,['RT @FOXSoccer: #ElTri = Ready. 馃嚥馃嚱\n\n馃帴: @NagutchevRoman #WorldCup #GERMEX https://t.co/xcHYK1xBgU'],98,3,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.85E-08,1.89E-09,98,5.61E-09,0,1.02E-09,3,2,0.411428571,1
23499,58429390,Mon Jul 20 08:59:44 +0000 2009,562,562,0,0,235,235,131506,131506,225547,225547,67,67,1,"['RT @ESPNStatsInfo: Lionel Messi is the 1st player since 1966 with 11+ shots, 0 goals and a missed penalty kick in a #WorldCup game. https:/鈥?]",140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.68E-07,8.36E-10,140,8.02E-07,2.38E-10,2.00E-09,1,1,0.164285714,1
23500,58429661,Mon Jul 20 09:02:03 +0000 2009,1303,1303,0,0,610,610,60133,60133,782,782,12,12,1,['Ritual Galer 馃槀馃槀馃槀 https://t.co/LGq7UuOYXy'],43,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.14E-07,2.17E-09,43,2.78E-09,4.27E-11,4.63E-09,0,0,0,1
23501,58434875,Mon Jul 20 09:40:27 +0000 2009,15894,15891,0,0,4663,4663,499837,499525,572,571,316,316,2,"['RT @tha_sataporn: 喙€喔∴阜喙堗腑喔勦阜喔?#WakeUp喔娻赴喔權傅 喔曕腑喔權笝喔掂箟 #喔｀笘喙傕福喔囙箑喔｀傅喔⑧笝SchoolRangers #GMMTV 喔⑧付喔斷腑喔编笝喔斷副喔氞斧喔權付喙堗竾喔椸副喙夃竾喔о副喔權笚喔编箟喔囙竸喔粪笝 馃槵 https://t.co/snL7cxDOoV', 'RT @tha_sataporn: 喔椸傅喙堗斧喔權付喙堗竾喙佮弗喙夃抚喔勦福喔编笟 #KissMeAgain #GMMTV https://t.co/td8PMNpTe4']",211,5,2,2,1.53E+12,1.53E+12,1.25E+12,312,0,1,0,3,0.891428571,1.78E-06,1.66E-08,105.5,2.03E-09,1.12E-09,5.65E-08,2.5,1,0.37,-1
23502,58435034,Mon Jul 20 09:41:33 +0000 2009,492,492,0,0,2042,2042,9673,9673,316,316,4,4,1,"['RT @stadiumastro: Benzema should be at #WorldCup, not Deschamps - Ibrahimovic https://t.co/wsLK9NZUsf\n\n#AstroWC2018 #BornToLove https://t.c鈥?]",140,3,1,2,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.44E-08,7.26E-09,140,1.12E-09,1.42E-11,1.75E-09,3,1,0.33,1
23503,58435171,Mon Jul 20 09:42:32 +0000 2009,1471,1471,0,0,1126,1126,1091,1088,17546,17538,32,32,3,"['Savic nav v膿rt墨g膩ks ne virs 130, ne virs 80 bet varb奴t ap 40 miljoniem #SRB #ce募拧uzLu啪艈ikiem #WorldCup', 'Es kostarik膩艈u viet膩 neizaicin膩tu Mati膷u. Taj膩 situ膩cij膩 visi 10 atrautos pa t膩feli no serba. #SRB #ce募拧uzLu啪艈ikiem #WorldCup', 'Vai kameras 拧aj膩 fin膩lturn墨r膩 piefiks膿s vai L膿vs mieloj膩s ar saviem pu艈姆iem? #GER #ce募拧uzlu啪艈ikiem #WorldCup']",335,9,0,0,1.53E+12,1.53E+12,1.25E+12,3,0,8,0,0,0.008571429,3.88E-09,4.00E-09,111.6666667,6.24E-08,1.14E-10,5.23E-09,3,0,0.248571429,1
23504,58438077,Mon Jul 20 10:03:06 +0000 2009,240,240,0,0,355,355,2826,2826,21,21,4,4,1,"[""RT @DinaAlturkey: We're proud of you馃實.\n賲賲賰賳 丕賱賱賷 賷卮賵賮賴丕 賷毓賲賱 乇鬲賵賷鬲貙 賴賰賵賳 爻毓賷丿賴 噩丿丕 丕匕丕 賵氐賱鬲賱賴 賵卮丕賮賴丕馃槏!\n#MoSalah #賲丨賲丿_氐賱丕丨 #WorldCup https:鈥?]""",142,3,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.01E-08,1.26E-09,142,7.47E-11,1.42E-11,8.54E-10,3,1,0.33,1
23505,58439526,Mon Jul 20 10:13:30 +0000 2009,112,112,0,0,157,157,17497,17497,147,147,3,3,1,['RT @PSV: 隆Goaaaaaaallll @HirvingLozano70! 馃ぉ\n\n#GERMEX #WorldCup https://t.co/SBQbvx0PiV'],87,2,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.22E-08,5.58E-10,87,5.23E-10,1.07E-11,3.98E-10,2,2,0.328571429,1
23506,58440820,Mon Jul 20 10:22:35 +0000 2009,504,504,0,0,932,932,4911,4911,373,373,30,30,1,['Tough options on hand. #CostaRica vs #Serbia today and #Motogp Catalan race. What to watch?! #WorldCup鈥?https://t.co/XTcLcRUY4i'],127,4,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.75E-08,3.31E-09,127,1.33E-09,1.07E-10,1.79E-09,4,0,0.331428571,1
23507,58440918,Mon Jul 20 10:23:15 +0000 2009,2772,2771,0,0,4516,4516,4299,4292,3823,3810,5,5,4,"['RT @jn_shine: Egypt 0-1 Uruguay \nMorocco 0-1 Iran\nNigeria 0-2 Croatia \nThese African teams are set to embarrass us one by one. Maybe we sho鈥?, ""RT @Tunnyking: Nigerians have no chill, we're all Super Eagles supporters but look at us trolling ourselves 馃槀馃槀馃槀\n#CRONGA #WorldCup https://t鈥?",529,6,4,3,1.53E+12,1.53E+12,1.25E+12,7,0,13,0,1,0.02,1.53E-08,1.61E-08,132.25,1.36E-08,1.78E-11,9.86E-09,1.5,1,0.45,1
23508,58440945,Mon Jul 20 10:23:27 +0000 2009,1253,1253,0,0,1266,1266,46229,46229,1657,1657,7,7,1,['ME! https://t.co/BHejclzv5x'],27,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.64E-07,4.50E-09,27,5.89E-09,2.49E-11,4.46E-09,0,0,0,1
23509,58442175,Mon Jul 20 10:32:10 +0000 2009,53,53,0,0,65,65,176,176,61,61,1,1,1,['Looks like Germany need to build a wall. #mexicovsgermany #WorldCup'],67,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.26E-10,2.31E-10,67,2.17E-10,3.56E-12,1.89E-10,2,0,0.165714286,1
23510,58448358,Mon Jul 20 11:15:25 +0000 2009,353,353,0,0,640,640,1393,1393,1231,1231,8,8,1,['馃ぃ馃槀馃憣馃従 https://t.co/bZPwOmKnhr'],32,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.95E-09,2.28E-09,32,4.38E-09,2.85E-11,1.26E-09,0,0,0,1
23511,58450341,Mon Jul 20 11:28:26 +0000 2009,204,204,0,0,494,494,13764,13764,5701,5701,10,10,1,['RT @raztweets: In today鈥檚 episode of #WorldCup hashtags that sound like hygiene products: #GERMEX'],97,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.90E-08,1.76E-09,97,2.03E-08,3.56E-11,7.26E-10,2,1,0.247142857,1
23512,58450737,Mon Jul 20 11:31:00 +0000 2009,275,275,0,0,569,568,10856,10852,2422,2422,39,39,4,"['Vamos l谩 amigos mexicanos, bora ganhar da Alemanha #WorldCup', 'Mick Jagger j谩 apareceu? Bem que ele podia estar torcendo para a Alemanha #WorldCup \nAlemanha x M茅xico', 'Mick Jagger j谩 apareceu? Bem que ele podia estar torcendo para a Alemanha #WorldCup \nAlemanha x M茅xico', 'Copa do Mundo maior e melhor que evento esportivo #WorldCup']",323,4,0,0,1.53E+12,1.53E+12,1.25E+12,4,1,0,0,0,0.014285714,3.86E-08,2.02E-09,80.75,8.61E-09,1.39E-10,9.78E-10,1,0,0.082857143,1
23513,58455138,Mon Jul 20 11:57:18 +0000 2009,1048,1048,0,0,812,812,28039,28039,998,998,9,9,1,['RT @FIFAWorldCup: #RUS 5-0 #KSA\nThe hosts kicked off the #WorldCup in style!\n#RUSKSA #WorldCup\n\n馃帴 Highlights 馃憠 https://t.co/45RI1wVGal\n馃憖 TV鈥?],143,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.97E-08,2.89E-09,143,3.55E-09,3.20E-11,3.73E-09,5,1,0.495714286,1
23514,58455442,Mon Jul 20 11:59:07 +0000 2009,297,297,0,0,325,325,4965,4965,228,228,3,3,1,['Sementara itu di Indonesia ..... https://t.co/IfZM8QOGsB'],56,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.77E-08,1.16E-09,56,8.11E-10,1.07E-11,1.06E-09,0,0,0,1
23515,58457917,Mon Jul 20 12:13:16 +0000 2009,1657,1656,0,0,958,955,33933,33887,28843,28789,22,22,13,"['RT @FIFAWorldCup: 鈥淔or the first time after a long time, we have a good group, and unity in the team""\n\n馃嚪馃嚫@FSSrbije coach Mladen Krstajic sp鈥?, 'RT @FSSrbije: 馃彑 鈥濻amara arena鈥? mesto na kojem 膰e #Orlovi odmeriti snage sa selekcijom Kostarike. 馃馃嚪馃嚫馃 #SrcemSvim\n\n#WorldCup #SRB #FSS http鈥?, 'RT @FSSrbije: Jedan tim 馃嚪馃嚫 #SrcemSvim\n\n#CRCSRB #WorldCup #SRB #FSS https://t.co/p9fiLVKHaY', 'RT @crvenazvezdafk: Sre膰no, Srbijo! 鈿斤笍 #WorldCup @FSSrbije https://t.co/rNanI5F3Fr', 'RT @marpav5: aaaaaaaaa KONACNO #WorldCup2018 #SRB', ""RT @FSSrbije: 鈿斤笍 56' GOOOOOL! 馃敟\n#SRB (Srbija) vodi 1:0. Strelac je Aleksandar KOLAROV!\n\n#SrcemSvim\n\n#CRCSRB #Orlovi #WorldCup #FSS https://鈥?",1461,47,16,6,1.53E+12,1.53E+12,1.25E+12,46,3,54,0,1,0.14,1.21E-07,3.41E-09,112.3846154,1.03E-07,7.82E-11,5.89E-09,3.615384615,1.230769231,1.602417582,-1
23516,58458969,Mon Jul 20 12:19:08 +0000 2009,497,497,0,0,488,488,17027,17024,9,9,4,4,3,"['RT @panditfootball: Rafael Marquez (39 tahun) masuk sebagai pergantian terakhir #MEX dan ini adalah Piala Dunia kelima baginya. #WorldCup h鈥?, 'All out attack. Mesin dieselna diedankeun. Ker-jerman-an dikaluarkeun. \n#GER #WorldCup', 'Setelah dua finalis Piala Dunia 2014, akankah ada lagi negara yang jd korban dari perjuangan, semangat, dan kerja keras?\n#WorldCup']",356,5,1,0,1.53E+12,1.53E+12,1.25E+12,3,0,0,0,0,0.008571429,6.06E-08,1.74E-09,118.6666667,3.20E-11,1.42E-11,1.77E-09,1.666666667,0.333333333,0.21952381,1
23517,58459547,Mon Jul 20 12:22:15 +0000 2009,28,28,0,0,109,109,1455,1455,1998,1998,4,4,1,"['RT @CanalSupporters: 17 juin 1970, une date sp茅ciale dans l鈥檋istoire du Paris Saint-Germain https://t.co/PP7CpWnWIh #PSG  #TeamPSG #Histoir鈥?]",140,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.18E-09,3.88E-10,140,7.11E-09,1.42E-11,9.96E-11,3,1,0.33,1
23518,58461592,Mon Jul 20 12:33:26 +0000 2009,705,705,0,0,213,213,27299,27299,704,704,7,7,1,['Don鈥檛 they inject and keep it moving in modern football? https://t.co/DnmRgFKeyN'],80,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.71E-08,7.58E-10,80,2.50E-09,2.49E-11,2.51E-09,0,0,0,1
23519,58462221,Mon Jul 20 12:36:41 +0000 2009,429,429,0,0,403,403,706,706,229,229,7,7,2,"[""It's Day 4 of #akickforhaemophilia campaign and more people are taking up the challenge. Who is next? #WorldCup鈥?https://t.co/y2OUvLoXJN"", ""It's Day 4 of #akickforhaemophilia campaign and more people are taking up the challenge. Who is next? #WorldCup鈥?https://t.co/c8qoV9Z6w5""]",272,4,0,2,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.51E-09,1.43E-09,136,8.15E-10,2.49E-11,1.53E-09,2,0,0.165714286,1
23520,58463472,Mon Jul 20 12:43:31 +0000 2009,3491,3491,0,0,1429,1429,110155,110155,1700,1700,71,71,1,['RT @CodenameAbbott: Go Mesut! 馃憡馃従 https://t.co/Iyk8e9WsKY'],58,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.92E-07,5.08E-09,58,6.05E-09,2.53E-10,1.24E-08,0,1,0.081428571,1
23521,58464227,Mon Jul 20 12:47:06 +0000 2009,310,310,0,0,738,738,3577,3576,422,422,7,7,2,"['Vela doing for Mexico what we expected Mikel to do for #SuperEagles #GERMEX #WorldCup', 'Not entirely sure about Draxler over Sane in @DFB_Team_EN though! #WorldCup #GERMEX']",168,5,1,0,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,1.27E-08,2.62E-09,84,1.50E-09,2.49E-11,1.10E-09,2.5,0.5,0.288571429,1
23522,58464698,Mon Jul 20 12:49:28 +0000 2009,94,94,0,0,746,746,171,171,444,444,0,0,1,"['RT @DFB_Team_EN: 1锔忊儯4锔忊儯3锔忊儯5锔忊儯 days after we lifted the trophy in Rio, #DieMannschaft are finally back in #WorldCup action today! 馃嚛馃嚜 \n\n#ZSMM鈥?]",142,3,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.08E-10,2.65E-09,142,1.58E-09,0,3.34E-10,3,1,0.33,1
23523,58465431,Mon Jul 20 12:52:48 +0000 2009,487,487,0,0,753,753,6707,6707,109,109,14,14,1,"['RT @AlArabiya_Eng: WATCH: Video shows terrifying moment taxi crashes into #WorldCup fans in Moscow, leaving eight people injured https://t.鈥?]",140,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.39E-08,2.68E-09,140,3.88E-10,4.98E-11,1.73E-09,1,1,0.164285714,1
23524,58465575,Mon Jul 20 12:53:32 +0000 2009,322,322,0,0,257,257,24156,24156,21,21,10,10,1,"['RT @OptaJoe: 7 - Germany have won their opening game in each of the last seven World Cups, including scoring 20 goals in their last four op鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.59E-08,9.14E-10,140,7.47E-11,3.56E-11,1.15E-09,0,1,0.081428571,1
23525,58468735,Mon Jul 20 13:09:16 +0000 2009,177,177,0,0,192,192,15243,15243,1297,1297,2,2,1,['VEM HEXA! #Brasil #worldcup https://t.co/sCJMTFeN7R'],51,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.42E-08,6.83E-10,51,4.61E-09,7.11E-12,6.30E-10,2,0,0.165714286,1
23526,58471616,Mon Jul 20 13:22:49 +0000 2009,2347,2347,0,0,773,773,4857,4856,8613,8613,12,12,3,"['loool i鈥檓 deceased https://t.co/CX5GerJkhW', ""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?",257,0,1,2,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,1.73E-08,2.75E-09,85.66666667,3.06E-08,4.27E-11,8.35E-09,0,0.333333333,0.081428571,1
23527,58474175,Mon Jul 20 13:34:36 +0000 2009,437,437,0,0,2349,2349,12542,12542,1343,1343,6,6,1,"[""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?]""",139,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.46E-08,8.35E-09,139,4.78E-09,2.13E-11,1.55E-09,0,1,0.081428571,1
23528,58474954,Mon Jul 20 13:38:07 +0000 2009,501,501,0,0,361,361,3962,3962,1538,1538,2,2,1,['The #Fifa #Worldcup is the greatest tournament on the planet.'],61,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.41E-08,1.28E-09,61,5.47E-09,7.11E-12,1.78E-09,2,0,0.165714286,1
23529,58477696,Mon Jul 20 13:50:53 +0000 2009,808,808,0,0,3540,3538,7023,7020,12463,12445,9,9,3,"['""Looking at the spirit and hard work in the squad, I think we will go far... https://t.co/MNfhjtkWvv #WorldCup #Bra #Russia2018 #LFC #YNWA', '""Looking at the spirit and hard work in the squad, I think we will go far... https://t.co/MNfhjtkWvv #WorldCup #BRA #Russia2018 #LFC #YNWA', ""beeuuuuhh Kolarov.!...56' #CRCSRB 0 - 1 #WorldCup #SRB""]",330,13,0,2,1.53E+12,1.53E+12,1.25E+12,3,2,18,0,0,0.014285714,2.50E-08,1.26E-08,110,4.43E-08,3.20E-11,2.87E-09,4.333333333,0,0.359047619,1
23530,58480141,Mon Jul 20 14:02:10 +0000 2009,2538,2538,0,0,469,469,185977,185977,953,953,23,23,1,"['RT @DFB_Team_EN: 1锔忊儯4锔忊儯3锔忊儯5锔忊儯 days after we lifted the trophy in Rio, #DieMannschaft are finally back in #WorldCup action today! 馃嚛馃嚜 \n\n#ZSMM鈥?]",142,3,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.62E-07,1.67E-09,142,3.39E-09,8.18E-11,9.03E-09,3,1,0.33,1
23531,58485649,Mon Jul 20 14:25:43 +0000 2009,244,244,0,0,245,245,6080,6080,130,130,10,10,1,['Looking for something to do before #GERMEX at the #WorldCup then why not see how our 2nd season at #NFFC starts鈥?https://t.co/whj6CqlJtR'],136,3,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.16E-08,8.71E-10,136,4.62E-10,3.56E-11,8.68E-10,3,0,0.248571429,1
23532,58486600,Mon Jul 20 14:29:44 +0000 2009,329,329,0,0,191,191,12161,12161,3423,3423,1,1,1,['RT @TheF2: If only Germany had an exciting young baller in their team who can change a game 馃 @LeroySane19 #GER #WorldCup https://t.co/gmwE鈥?],141,2,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.33E-08,6.79E-10,141,1.22E-08,3.56E-12,1.17E-09,2,2,0.328571429,1
23533,58488465,Mon Jul 20 14:37:21 +0000 2009,582,582,0,0,444,444,15955,15955,1624,1624,6,6,1,['RT @Sporf: 馃槀 @LeroySane19 when he finds out Germany are losing...\n\n#WorldCup https://t.co/QFefCgQL7d'],101,1,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.67E-08,1.58E-09,101,5.78E-09,2.13E-11,2.07E-09,1,2,0.245714286,1
23534,58490555,Mon Jul 20 14:45:45 +0000 2009,1509,1509,0,0,593,593,14292,14287,1244,1241,11,11,2,"['RT @realmadrid: 鈱?En una hora, @NavasKeylor defender谩 la porter铆a de #CRC frente a #SRB en el primer partido de la #WorldCup del Grupo E. 隆鈥?, ""RT @brfootball: Throwback to #CRC's run at the 2014 #WorldCup https://t.co/dY6FFn90az""]",225,5,3,1,1.53E+12,1.53E+12,1.25E+12,5,0,3,0,0,0.014285714,5.08E-08,2.11E-09,112.5,4.42E-09,3.91E-11,5.37E-09,2.5,1.5,0.451428571,1
23535,58493853,Mon Jul 20 14:59:11 +0000 2009,209,209,0,0,130,130,8493,8493,1197,1197,6,6,1,['Best spannend dat voetbal #germex #duimex #WorldCup #mex come on Mexico! #hoevaakkunjemissen'],92,5,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.02E-08,4.62E-10,92,4.26E-09,2.13E-11,7.43E-10,5,0,0.414285714,1
23536,58498382,Mon Jul 20 15:17:35 +0000 2009,645,645,0,0,189,189,34626,34625,6601,6601,27,27,2,"['Toni Kross sieht einfach genauso aus wie mein Arbeitskollege 馃槉 #WorldCup2018 #GERMEX', 'Die ersten Minuten sind jetzt schon spannender als die ganzen letzten Tage zusammen #GERMEX #WorldCup']",186,4,0,0,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,1.23E-07,6.72E-10,93,2.35E-08,9.60E-11,2.29E-09,2,0,0.165714286,1
23537,58504795,Mon Jul 20 15:42:57 +0000 2009,3836,3836,0,0,453,453,48925,48925,396,396,61,61,1,['RT @LaryLaryOficial: 脡 hoje o primeiro jogo da nossa Sele莽茫o!!! #WorldCup2018 https://t.co/CqHHXlOoyE'],101,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.74E-07,1.61E-09,101,1.41E-09,2.17E-10,1.36E-08,1,1,0.164285714,1
23538,58510158,Mon Jul 20 16:03:18 +0000 2009,578,578,0,0,591,591,13858,13858,5746,5746,2,2,1,['Yesss Maradona #worldcup https://t.co/0AVmgMPN9U'],48,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.93E-08,2.10E-09,48,2.04E-08,7.11E-12,2.06E-09,1,0,0.082857143,1
23539,58510914,Mon Jul 20 16:06:16 +0000 2009,240,240,0,0,288,288,4837,4837,2077,2077,9,9,1,['RT @ladyreddevil: Los que dice que Navas es mejor que De Gea #WorldCup2018  #Rusia2018 https://t.co/0L3pwJj7F1'],110,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.72E-08,1.02E-09,110,7.39E-09,3.20E-11,8.54E-10,2,1,0.247142857,1
23540,58510949,Mon Jul 20 16:06:25 +0000 2009,380,380,0,0,817,817,1426,1426,366,366,4,4,1,['#VamosM茅xico ! #mex #WorldCup2018 馃槺'],36,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.07E-09,2.91E-09,36,1.30E-09,1.42E-11,1.35E-09,3,0,0.248571429,1
23541,58511277,Mon Jul 20 16:07:44 +0000 2009,391,391,0,0,336,336,2866,2866,3232,3232,10,10,1,['@mbfussball_en Seriously? #MeriDoosriCountry #GERMEX #Ger #WorldCup'],67,4,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.02E-08,1.20E-09,67,1.15E-08,3.56E-11,1.39E-09,4,1,0.412857143,1
23542,58513141,Mon Jul 20 16:15:11 +0000 2009,1268,1268,0,0,721,721,18274,18274,5363,5363,4,4,1,['L谩 vem eles de novo. #GER #WorldCup'],35,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.50E-08,2.56E-09,35,1.91E-08,1.42E-11,4.51E-09,2,0,0.165714286,1
23543,58514420,Mon Jul 20 16:20:13 +0000 2009,4838,4838,0,0,4404,4404,74640,74636,4442,4442,135,135,3,"['Gol mexicano #mex #rusia2018 #worldcup #ElMundialEnDIRECTV https://t.co/jLS4lZPHYr', 'RBD 1 - Rammstein 0 #mex #ger #worldcup #rusia2018 #elmundialendirectv \n\n馃檲 https://t.co/z0CR1cddQZ', 'Chicharito be like v3 #mex #ger #rusia2018 #worldcup #elmundialendirectv https://t.co/zmkyGfcdPc']",277,14,0,3,1.53E+12,1.53E+12,1.25E+12,4,0,0,0,0,0.011428571,2.65E-07,1.57E-08,92.33333333,1.58E-08,4.80E-10,1.72E-08,4.666666667,0,0.386666667,1
23544,58518062,Mon Jul 20 16:33:50 +0000 2009,1649,1649,0,0,907,907,66849,66849,170,170,17,17,1,['Nigeria better be watching Mexico ooo #Russia2018 #Worldcup18 #Fifa2018 馃憖馃檯馃徔\u200d鈾傦笍'],81,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.38E-07,3.23E-09,81,6.05E-10,6.05E-11,5.87E-09,3,0,0.248571429,1
23545,58522247,Mon Jul 20 16:49:50 +0000 2009,435,435,0,0,680,680,54772,54772,14123,14123,5,5,1,['RT @BleacherReport: 馃嚥馃嚱\n\n#WorldCup https://t.co/UPJzm9CIfY'],59,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.95E-07,2.42E-09,59,5.02E-08,1.78E-11,1.55E-09,1,1,0.164285714,1
23546,58523819,Mon Jul 20 16:55:58 +0000 2009,2090,2090,0,0,3108,3108,49009,48996,3343,3339,19,19,3,"['RT @FCBayernEN: Our boys are ready! 馃敟馃嚛馃嚜 \n\n#GERMEX #DieMannschaft #WorldCup #FCBayern https://t.co/EOuX2Py7Ea', 'RT @FCBayernEN: LESSGO DEUTSCHLAND! 馃嚛馃嚜 #GERMEX #WorldCup https://t.co/b7n3p0kd4X', 'RT @FIFAWorldCup: Aleksandar Kolarov #SRB\n\nThe first @Budweiser #ManoftheMatch of the day \n\n#WorldCup #CRCSRB https://t.co/za3V9gVDnT']",326,10,4,3,1.53E+12,1.53E+12,1.25E+12,13,0,4,0,0,0.037142857,1.74E-07,1.11E-08,108.6666667,1.19E-08,6.76E-11,7.43E-09,3.333333333,1.333333333,0.601904762,1
23547,58524713,Mon Jul 20 16:59:37 +0000 2009,427,427,0,0,896,896,8902,8897,7406,7402,4,4,2,"['RT @thethales: #GER 0 x 1 #MEX \n\nHey, Trump! This is a fucking wall! \n\n#WorldCup #Copa2018 https://t.co/O2Zd5mNUIn', '馃槒 https://t.co/YyOougvA3a']",140,4,1,2,1.53E+12,1.53E+12,1.25E+12,5,0,4,0,0,0.014285714,3.17E-08,3.19E-09,70,2.63E-08,1.42E-11,1.52E-09,2,0.5,0.247142857,1
23548,58527005,Mon Jul 20 17:08:09 +0000 2009,577,577,0,0,154,154,27957,27940,339,338,43,43,3,"[""RT @FIFAWorldCup: Who's ready for the first match of the day? \n\nHere are the teams for #CRCSRB 馃憖\n\n#WorldCup https://t.co/np2DCvEQ78"", 'RT @skyperfectv: 銈ゃ儛銉庛儞銉冦儊銇偦銉儞銈唬琛?04瑭﹀悎鐩伄鍑哄牬\n銇撱倢銇с偣銈裤兂銈炽儞銉冦儊銈掕秴銇堛仸銈汇儷銉撱偄浠ｈ〃鏈€澶氥偔銉ｃ儍銉椼伀锛乗n#銈广偒銉戙兗 #銈广偒銈点偒 #W鏉?https://t.co/yxHTy9m3db', 'RT @FIFAWorldCup: FT | #SRB win! \n\n#RUS W\n#POR D\n#ESP D\n#FRA W\n#ISL D\n#DEN W\n#CRO W \n#SRB W\n\nA strong start from the European teams 馃挭\n\n#Wor鈥?]",381,15,3,2,1.53E+12,1.53E+12,1.25E+12,17,0,1,0,0,0.048571429,9.94E-08,5.48E-10,127,1.21E-09,1.53E-10,2.05E-09,5,1,0.658571429,1
23549,58527130,Mon Jul 20 17:08:45 +0000 2009,117,117,0,0,611,611,2201,2201,374,374,4,4,1,['I would listen to @RaeComm read the yellow pages #WorldCup #CRCvSRB'],67,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.83E-09,2.17E-09,67,1.33E-09,1.42E-11,4.16E-10,2,1,0.247142857,1
