Unnamed: 0,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
12542,32921529,Sat Apr 18 15:54:04 +0000 2009,2262,2262,0,0,1690,1690,13254,13254,11026,11026,89,89,1,"[""RT @OrendaBooks: TODAY we are #GER !\n\nAnd as long as we remain in the tournament, @ohneKlippo's #BlueNight trs @FwdTranslations will be #99鈥?]""",140,3,3,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.58e-08,5.84e-09,140.0,3.81e-08,3.08e-10,7.82e-09,3.0,3.0,0.492857143,1
12543,32927296,Sat Apr 18 16:12:21 +0000 2009,332,332,0,0,170,170,39062,39059,116,116,18,18,3,"['RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd', 'la selecci贸n mexicana me est谩 callando el hocico #WorldCup', 'Marquez? #GERMEX #WorldCup']",221,7,1,1,1530000000000.0,1530000000000.0,1240000000000.0,3,0,0,0,0,0.008571429,1.35e-07,5.88e-10,73.66666667,4.01e-10,6.22e-11,1.15e-09,2.333333333,0.333333333,0.274761905,1
12544,32928772,Sat Apr 18 16:17:12 +0000 2009,61,61,0,0,354,354,3192,3192,798,798,0,0,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.1e-08,1.22e-09,141.0,2.76e-09,0.0,2.11e-10,2.0,1.0,0.247142857,1
12545,32929932,Sat Apr 18 16:21:03 +0000 2009,257,257,0,0,807,807,3131,3130,833,833,4,4,2,"['Kolarov is disgusting. Anybody tell this man he鈥檚 a defender???? #CRCvsSRB #WorldCup2018', 'Well Campbell on. So Serbia dead now. #CRCvsSRB #WorldCup2018']",149,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,1.08e-08,2.79e-09,74.5,2.88e-09,1.38e-11,8.89e-10,2.0,0.0,0.165714286,1
12546,32931746,Sat Apr 18 16:27:00 +0000 2009,1301,1301,0,0,1108,1108,78606,78606,13075,13075,65,65,1,"['RT @COPA90US: the world is watching, @ccaromarr 馃憖\n\n#WorldCup #MEX https://t.co/Nt0jM7odiX']",90,2,2,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.72e-07,3.83e-09,90.0,4.52e-08,2.25e-10,4.5e-09,2.0,2.0,0.328571429,1
12547,32935133,Sat Apr 18 16:38:28 +0000 2009,36,36,0,0,19,19,4992,4992,744,744,1,1,1,['RT @ATPradio: Nemanja Matic was ready throw hands with the entire Costa Rican bench 馃槀 #WorldCup #SRB #CRC https://t.co/JTpFbpFzZM'],130,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.73e-08,6.57e-11,130.0,2.57e-09,3.46e-12,1.24e-10,3.0,1.0,0.33,1
12548,32936831,Sat Apr 18 16:44:09 +0000 2009,94,94,0,0,512,512,516,516,636,636,0,0,1,['No se como lo hicieron para caracterizarlos a todos como Dani Alves. #WorldCup https://t.co/nWWcOwxGzv'],102,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.78e-09,1.77e-09,102.0,2.2e-09,0.0,3.25e-10,1.0,0.0,0.082857143,1
12549,32938522,Sat Apr 18 16:49:48 +0000 2009,513,513,0,0,923,923,11023,11023,88,88,26,26,1,['senorfrogs_orlando #WORLDCUP GAMES!!!鈥?https://t.co/sTN3RLuRA1'],62,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.81e-08,3.19e-09,62.0,3.04e-10,8.99e-11,1.77e-09,1.0,0.0,0.082857143,1
12550,32939702,Sat Apr 18 16:53:39 +0000 2009,22781,22781,0,0,27830,27830,914139,914139,1514,1514,179,179,1,['Chinese News is out! https://t.co/rypmuIRphd #worldcup #argentinavsiceland'],74,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.16e-06,9.62e-08,74.0,5.24e-09,6.19e-10,7.88e-08,2.0,0.0,0.165714286,-1
12551,32940293,Sat Apr 18 16:55:34 +0000 2009,294,294,0,0,565,565,6884,6884,7817,7817,4,4,1,['Okay so will #BRASUI be an upset too? #WorldCup'],47,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.38e-08,1.95e-09,47.0,2.7e-08,1.38e-11,1.02e-09,2.0,0.0,0.165714286,1
12552,32946240,Sat Apr 18 17:15:57 +0000 2009,9198,9198,0,0,2495,2495,204234,204234,5929,5929,71,71,1,['Planning 馃槣 https://t.co/Nvjdf5GcdM'],35,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.06e-07,8.63e-09,35.0,2.05e-08,2.46e-10,3.18e-08,0.0,0.0,0.0,1
12553,32947563,Sat Apr 18 17:20:34 +0000 2009,2386,2386,0,0,1938,1938,14597,14597,2363,2363,47,47,1,['A aglomera莽茫o d谩 conta da festa. S茫o os mexicanos prontos para a estreia na Copa do Mundo. Ser谩 que eles v茫o escrev鈥?https://t.co/EIt7pVGQFB'],140,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.05e-08,6.7e-09,140.0,8.17e-09,1.63e-10,8.25e-09,0.0,0.0,0.0,1
12554,32949232,Sat Apr 18 17:26:19 +0000 2009,183,183,0,0,121,121,16714,16714,16818,16818,3,3,1,"[""RT @FootyYapper: RT if this is better than Ronaldo's...馃憦馃幆 #WorldCup \nhttps://t.co/YyRJ6ZQTgo""]",94,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.78e-08,4.18e-10,94.0,5.82e-08,1.04e-11,6.33e-10,1.0,1.0,0.164285714,1
12555,32952163,Sat Apr 18 17:36:28 +0000 2009,684,684,0,0,693,693,15851,15851,35,35,51,51,1,['#WorldCup #VM2018 https://t.co/QTSI4aRSUW'],41,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.48e-08,2.4e-09,41.0,1.21e-10,1.76e-10,2.37e-09,2.0,0.0,0.165714286,1
12556,32952594,Sat Apr 18 17:37:56 +0000 2009,1304,1304,0,0,3331,3331,8430,8430,2451,2451,9,9,1,['RT @HashtagHarry__: LOOOOOOOOL PATRICE EVRA HAS NEVER EVEN CONTEMPLATED TALKING ABOUT FOOTBALL TO A GIRL 馃槶馃槶 #WorldCup https://t.co/XBqqrtaP鈥?],142,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.92e-08,1.15e-08,142.0,8.48e-09,3.11e-11,4.51e-09,1.0,1.0,0.164285714,1
12557,32952792,Sat Apr 18 17:38:36 +0000 2009,9442,9441,0,0,6926,6926,307904,307877,34525,34517,204,203,2,"['Kolarov, autor del gol, es #ManoftheMatch #WorldCup Resultado final: Serbia 1-0 Costa Rica https://t.co/yynEBwbeKR', 'Termin贸 el primer tiempo, y Mexico le gana a Alemania por 1-0 con gol de Lozano #WorldCup']",203,3,0,1,1530000000000.0,1530000000000.0,1240000000000.0,27,0,8,1,1,0.077142857,1.06e-06,2.4e-08,101.5,1.19e-07,7.05e-10,3.27e-08,1.5,0.0,0.124285714,1
12558,32953410,Sat Apr 18 17:40:51 +0000 2009,5,5,0,0,7,7,24,24,4,4,0,0,1,['RT @TheSporTalk: The Most Passionate Fans ??\n\n#GER #MEX #WorldCup #WorldCupRussia2018 #GERMEX https://t.co/8r1YEePcMK'],117,5,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,8.3e-11,2.42e-11,117.0,1.38e-11,0.0,1.73e-11,5.0,1.0,0.495714286,1
12559,32959317,Sat Apr 18 18:01:38 +0000 2009,374,374,0,0,463,463,20387,20387,3420,3420,3,3,1,"['RT @booredatwork: Congrats #mexico, you showed up and played hard! #worldcup https://t.co/oZhNJvBjJk']",100,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.05e-08,1.6e-09,100.0,1.18e-08,1.04e-11,1.29e-09,2.0,1.0,0.247142857,1
12560,32961972,Sat Apr 18 18:10:56 +0000 2009,5425,5425,0,0,1333,1333,44592,44592,2292,2292,101,101,1,['Scrappy game between #CRCSRB. A moment of magic from Kolarov. Mitrovi膰 was a handful. #GER look a little sluggish a鈥?https://t.co/aSnkpdYt92'],140,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.54e-07,4.61e-09,140.0,7.93e-09,3.49e-10,1.88e-08,2.0,0.0,0.165714286,1
12561,32966764,Sat Apr 18 18:27:43 +0000 2009,346,346,0,0,1107,1107,5338,5338,3660,3660,4,4,1,['WHAT A SET #WorldCup2018 #CRCvSRB'],33,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.85e-08,3.83e-09,33.0,1.27e-08,1.38e-11,1.2e-09,2.0,0.0,0.165714286,1
12562,32967532,Sat Apr 18 18:30:24 +0000 2009,24897,24897,0,0,779,779,24060,24060,684,684,76,76,1,"['Tony, I love that your Mohican hair in the 3rd picture. https://t.co/VTmrmGT6xw']",79,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,8.32e-08,2.69e-09,79.0,2.37e-09,2.63e-10,8.61e-08,0.0,0.0,0.0,1
12563,32971036,Sat Apr 18 18:42:12 +0000 2009,157622,157622,0,0,498,498,13657,13657,13458,13458,82,82,1,['RT @KickOffMagazine: The Beautiful Game! \n馃嚛馃嚜馃嚥馃嚱\n\n#GERMEX #WorldCup https://t.co/BJh6phOb0k'],93,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.72e-08,1.72e-09,93.0,4.65e-08,2.84e-10,5.45e-07,2.0,1.0,0.247142857,1
12564,32971064,Sat Apr 18 18:42:18 +0000 2009,619,619,0,0,520,520,19969,19959,6893,6883,4,4,2,"['RT @BleacherReport: 馃嚥馃嚱\n\n#WorldCup https://t.co/UPJzm9CIfY', 'RT @BleacherReport: Rafa Marquez makes #WorldCup history https://t.co/tll27S1UH6']",139,2,2,2,1530000000000.0,1530000000000.0,1240000000000.0,10,0,10,0,0,0.028571429,6.91e-08,1.8e-09,69.5,2.38e-08,1.38e-11,2.14e-09,1.0,1.0,0.245714286,1
12565,32973618,Sat Apr 18 18:51:01 +0000 2009,380,380,0,0,325,325,21489,21489,3351,3351,1,1,1,"[""Since the US didn't qualify for the #WorldCup #VivaMexico""]",57,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.43e-08,1.12e-09,57.0,1.16e-08,3.46e-12,1.31e-09,2.0,0.0,0.165714286,1
12566,32974546,Sat Apr 18 18:54:20 +0000 2009,1316,1316,0,0,854,854,42596,42596,1316,1316,24,24,1,['RT @ESPNStatsInfo: #MEX is the 4th team to record a shutout win in its opening match against the defending #WorldCup champion and first sin鈥?],140,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.47e-07,2.95e-09,140.0,4.55e-09,8.3e-11,4.55e-09,2.0,1.0,0.247142857,1
12567,32976022,Sat Apr 18 18:59:45 +0000 2009,397,397,0,0,1985,1985,5363,5363,399,399,9,9,1,['MISSING! LIONEL MESSI! Last seen in this mans pocket! #WorldCup #avfc https://t.co/ayGXFJTRgc'],93,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.85e-08,6.87e-09,93.0,1.38e-09,3.11e-11,1.37e-09,2.0,0.0,0.165714286,1
12568,32976943,Sat Apr 18 19:03:10 +0000 2009,657,657,0,0,328,328,7403,7403,457,457,46,46,1,"[""Well this is one of those games where the team that played better (and the better team) didn't win. #GERMEX #WorldCup""]",117,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.56e-08,1.13e-09,117.0,1.58e-09,1.59e-10,2.27e-09,2.0,0.0,0.165714286,1
12569,32978304,Sat Apr 18 19:08:10 +0000 2009,1754,1754,0,0,2896,2896,40150,40150,61879,61879,36,36,1,['RT @Sillitoe92: 11am - Football \n2pm - Football \n5pm - Football \n8pm - Football \n#WorldCup https://t.co/vVoiF1wOnv'],114,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.39e-07,1e-08,114.0,2.14e-07,1.24e-10,6.07e-09,1.0,1.0,0.164285714,1
12570,32978760,Sat Apr 18 19:09:49 +0000 2009,1386,1386,0,0,3023,3023,25668,25665,8505,8503,30,30,2,"['Verano 2018 馃憞 https://t.co/0KEMuwLZP9', 'Yes! https://t.co/2TpZJ9D6no']",66,0,0,2,1530000000000.0,1530000000000.0,1240000000000.0,3,0,2,0,0,0.008571429,8.88e-08,1.05e-08,33.0,2.94e-08,1.04e-10,4.79e-09,0.0,0.0,0.0,1
12571,32981847,Sat Apr 18 19:21:29 +0000 2009,728,728,0,0,1675,1675,31481,31481,533,533,42,42,1,['This is a country in which gay people get their limbs hacked off. What did we expect? https://t.co/OAwu4vrogR'],109,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.09e-07,5.79e-09,109.0,1.84e-09,1.45e-10,2.52e-09,0.0,0.0,0.0,1
12572,32987657,Sat Apr 18 19:42:41 +0000 2009,257,257,0,0,447,447,28491,28491,291,291,8,8,1,"['RT @nolopez: Ochoa to Trump  be like "" I got your wall b$$tch!  Vamos Mexico #worldcup https://t.co/FK3WB0ubTc https://t.co/rNCwlsJfvT']",134,1,1,2,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,9.85e-08,1.55e-09,134.0,1.01e-09,2.77e-11,8.89e-10,1.0,1.0,0.164285714,1
12573,32989470,Sat Apr 18 19:48:52 +0000 2009,18,18,0,0,63,63,55,55,34,34,0,0,1,['RT @miseleccionmxEN: #GERMEX | 0-1 | FT\n\nFirst match. First win!! These 3锔忊儯 points are ours!!!!!!!!!! \n\nFantastic all-around performance by鈥?],140,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.9e-10,2.18e-10,140.0,1.18e-10,0.0,6.22e-11,1.0,1.0,0.164285714,1
12574,32989887,Sat Apr 18 19:50:17 +0000 2009,122,122,0,0,404,404,1363,1363,19809,19809,2,2,1,['What鈥檚 going on Germany.... Should have taken khedira off way earlier. So many missed chances because of him... 馃檮馃檮馃槖馃槖#GERMEX #WorldCup'],137,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.71e-09,1.4e-09,137.0,6.85e-08,6.92e-12,4.22e-10,2.0,0.0,0.165714286,1
12575,32991187,Sat Apr 18 19:54:06 +0000 2009,456,456,0,0,893,893,23093,23093,12909,12909,33,33,1,['Let鈥檚 go #Serbia! https://t.co/3ESr65m4e7'],41,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.99e-08,3.09e-09,41.0,4.46e-08,1.14e-10,1.58e-09,1.0,0.0,0.082857143,1
12576,32998759,Sat Apr 18 20:18:48 +0000 2009,392,392,0,0,1359,1359,4253,4253,288,288,28,28,1,"[""The latest Ashwin's Daily! https://t.co/U1hn6047P2 Thanks to @SundayGuardian @suchetadalal #worldcup #weektop15""]",111,2,2,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.47e-08,4.7e-09,111.0,9.96e-10,9.68e-11,1.36e-09,2.0,2.0,0.328571429,1
12577,33004392,Sat Apr 18 20:38:26 +0000 2009,178,178,0,0,682,682,16113,16113,1198,1198,3,3,1,['RT @SalvadorS180: #GermanyvsMexico \n#WorldCup2018 \n\nGerman coach: Why are we losing?!?\n\nGerman players: https://t.co/uDxCwHZk7C'],127,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.57e-08,2.36e-09,127.0,4.14e-09,1.04e-11,6.16e-10,2.0,1.0,0.247142857,1
12578,33010722,Sat Apr 18 21:00:58 +0000 2009,2499,2499,0,0,1757,1757,41451,41451,8051,8051,49,49,1,"['After a day at church and in the park, this is the perfect end to the day! Football, chilling and about to eat. Res鈥?https://t.co/kB025EgMbh']",140,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.43e-07,6.08e-09,140.0,2.78e-08,1.69e-10,8.64e-09,0.0,0.0,0.0,1
12579,33014050,Sat Apr 18 21:12:44 +0000 2009,722,722,0,0,4967,4967,129799,129799,12682,12682,176,176,1,['RT @KitSoundUK: Fancy yourself a #WorldCup Shouter? RT + follow to enter our competition to #win the Reunion Speakers and a mini goal set t鈥?],140,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.49e-07,1.72e-08,140.0,4.39e-08,6.09e-10,2.5e-09,2.0,1.0,0.247142857,1
12580,33021590,Sat Apr 18 21:40:21 +0000 2009,860,860,0,0,476,476,122731,122728,847,847,13,0,4,"['Aluko and Larsson 馃憖馃憖 Evra is a dick 馃槀馃槀馃槀馃槀 #WorldCup', 'What a fucking goal #SRB #WorldCup', 'Ozil got SPUN!! #Mex #WorldCup', 'Never seen a team waste so many chances to counter attack. If Germany equalise Mexico only have themselves to blame. #Ger #Mex #WorldCup']",256,8,0,0,1530000000000.0,1530000000000.0,1240000000000.0,3,0,0,13,0,0.008571429,4.24e-07,1.65e-09,64.0,2.93e-09,4.5e-11,2.97e-09,2.0,0.0,0.165714286,1
12581,33022763,Sat Apr 18 21:44:41 +0000 2009,275,275,0,0,444,444,7537,7537,2966,2966,6,6,1,['RT @rodstewart: Getting in the spirit. #WorldCup https://t.co/xaYjWWLzU7'],72,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.61e-08,1.54e-09,72.0,1.03e-08,2.07e-11,9.51e-10,1.0,1.0,0.164285714,1
12582,33023121,Sat Apr 18 21:46:03 +0000 2009,117,117,0,0,356,356,169,169,1115,1115,3,3,1,"['Viva M茅xico! #worldcup #mexico馃嚥馃嚱 # @ Winnipeg,鈥?https://t.co/iLfokqQv8X']",73,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.84e-10,1.23e-09,73.0,3.86e-09,1.04e-11,4.05e-10,3.0,1.0,0.33,1
12583,33024328,Sat Apr 18 21:50:43 +0000 2009,257,257,0,0,1868,1868,6665,6665,11797,11797,6,6,1,"[""Mexico may be our neighbors to the south but in soccer they're our rival. So I'm gonna need that German defense to鈥?https://t.co/AW6d9qjSQY""]",139,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.3e-08,6.46e-09,139.0,4.08e-08,2.07e-11,8.89e-10,0.0,0.0,0.0,1
12584,33025854,Sat Apr 18 21:56:00 +0000 2009,353,353,0,0,339,339,11311,11311,247,247,11,11,1,['馃嚛馃嚜 #WorldCup'],14,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.91e-08,1.17e-09,14.0,8.54e-10,3.8e-11,1.22e-09,1.0,0.0,0.082857143,1
12585,33029484,Sat Apr 18 22:10:06 +0000 2009,293,293,0,0,301,301,16724,16724,262,262,8,8,1,['RT @Alissonbecker: Que Deus nos aben莽oe!!! 馃嚙馃嚪X馃嚚馃嚟\n #AB1 #Deusnocontrole #Worldcup2018 https://t.co/qXHu70Flgt'],112,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.78e-08,1.04e-09,112.0,9.06e-10,2.77e-11,1.01e-09,3.0,1.0,0.33,1
12586,33029588,Sat Apr 18 22:10:30 +0000 2009,418,418,0,0,1113,1113,8119,8119,7319,7319,5,5,1,"[""RT @FCBayernEN: Our #AllianzArena will be lit up tomorrow in support of Germany's #WorldCup opener 馃枻鉂ゐ煉?\n\nWishing @DFB_Team_EN the best of l鈥?]""",142,2,2,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.81e-08,3.85e-09,142.0,2.53e-08,1.73e-11,1.45e-09,2.0,2.0,0.328571429,1
12587,33029717,Sat Apr 18 22:11:06 +0000 2009,172,172,0,0,721,721,571,571,1544,1544,7,7,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.97e-09,2.49e-09,141.0,5.34e-09,2.42e-11,5.95e-10,2.0,1.0,0.247142857,1
12588,33039393,Sat Apr 18 22:48:08 +0000 2009,597,597,0,0,581,581,6927,6927,4470,4470,16,16,1,"['Love this from Mexico. No fear against the reigning World Cup winners. Pace, attack and flair. Fully deserved. Over鈥?https://t.co/790E1rkBlW']",140,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.4e-08,2.01e-09,140.0,1.55e-08,5.53e-11,2.06e-09,0.0,0.0,0.0,1
12589,33043327,Sat Apr 18 23:03:01 +0000 2009,440,440,0,0,687,687,3447,3447,4595,4595,5,5,1,"[""RT @GarethBale22: This isn't the first time in history the Germans got over confident in Russia #GERMEX #WorldCup""]",113,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.19e-08,2.38e-09,113.0,1.59e-08,1.73e-11,1.52e-09,2.0,1.0,0.247142857,1
12590,33043541,Sat Apr 18 23:03:46 +0000 2009,55,55,0,0,121,121,477,477,156,156,0,0,1,['Life 馃挅 https://t.co/8qP3YQ5dUY'],31,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.65e-09,4.18e-10,31.0,5.4e-10,0.0,1.9e-10,0.0,0.0,0.0,1
12591,33043947,Sat Apr 18 23:05:22 +0000 2009,197,197,0,0,2030,2030,10504,10504,814,814,10,10,1,['RT @jguesman: What a spectacular game from Mexico. Germany certainly underperformed but the Mexicans were outstanding in the first half wit鈥?],140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.63e-08,7.02e-09,140.0,2.82e-09,3.46e-11,6.81e-10,0.0,1.0,0.081428571,1
12592,33047621,Sat Apr 18 23:18:16 +0000 2009,1367,1367,0,0,1866,1866,143498,143498,4015,4015,41,41,1,"[""RT @FrankUnderwocd: That's 0.0015% of Iceland's population chasing Messi... #WorldCup https://t.co/zoATGOx7qH""]",109,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.96e-07,6.45e-09,109.0,1.39e-08,1.42e-10,4.73e-09,1.0,1.0,0.164285714,1
12593,33048917,Sat Apr 18 23:23:04 +0000 2009,555,555,0,0,1181,1181,2134,2134,3186,3186,25,25,1,['RT @WorIdCupLive: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/uwJgBSnnNT'],134,4,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.38e-09,4.08e-09,134.0,1.1e-08,8.65e-11,1.92e-09,4.0,1.0,0.412857143,1
12594,33052753,Sat Apr 18 23:37:48 +0000 2009,142,142,0,0,270,270,3876,3876,686,686,4,4,1,['RT @soccerdotcom: GOOOOOOOAAALLL!!! Chucky Lozano scores for #MEX!\n#GERMEX #WorldCup'],84,3,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.34e-08,9.34e-10,84.0,2.37e-09,1.38e-11,4.91e-10,3.0,1.0,0.33,1
12595,33053328,Sat Apr 18 23:39:50 +0000 2009,1407,1407,0,0,852,852,202313,202313,401,401,43,43,1,"['RT @celsodossi: ""S贸 eu estou torcendo contra o Brasil?""\n\nS贸, diferent茫o.\nRei da rebeldia.\nAqu谩rio com ascendente em aqu谩rio.\nPolemizador.\nA鈥?]",140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7e-07,2.95e-09,140.0,1.39e-09,1.49e-10,4.87e-09,0.0,1.0,0.081428571,1
12596,33054023,Sat Apr 18 23:42:26 +0000 2009,947,947,0,0,603,603,63824,63824,5159,5159,16,16,1,['Hey @_DHOTYA https://t.co/6cfJ3kbmZl'],36,0,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.21e-07,2.09e-09,36.0,1.78e-08,5.53e-11,3.28e-09,0.0,1.0,0.081428571,1
12597,33057171,Sat Apr 18 23:54:22 +0000 2009,60718,60718,0,0,3700,3700,18671,18671,42459,42459,1016,1016,1,['RT @nakacwa_juliet: Germany we expected VS Germany we are watching #GERMEX #worldcup https://t.co/3ryiBw7k79'],108,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.46e-08,1.28e-08,108.0,1.47e-07,3.51e-09,2.1e-07,2.0,1.0,0.247142857,1
12598,33058255,Sat Apr 18 23:58:48 +0000 2009,4466,4466,0,0,5373,5373,73276,73276,113,113,110,110,1,"[""Happy Father's Day Great world. #WorldCup #FathersDay #Love #Bahamas!!! https://t.co/OYwV9vZNnG""]",95,4,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.53e-07,1.86e-08,95.0,3.91e-10,3.8e-10,1.54e-08,4.0,0.0,0.331428571,1
12599,33064112,Sun Apr 19 00:21:56 +0000 2009,75,75,0,0,142,142,378,378,56,56,1,1,1,['As铆 se hace M茅xico!! #vamosmexico #MexicoVsAlemania #NadaNosDetiene #WorldCup'],77,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.31e-09,4.91e-10,77.0,1.94e-10,3.46e-12,2.59e-10,4.0,0.0,0.331428571,1
12600,33064567,Sun Apr 19 00:23:41 +0000 2009,64,64,0,0,182,182,500,500,80,80,1,1,1,['#WorldCup2018  Kick off for the Mannschaft gooo Germany :)'],58,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.73e-09,6.29e-10,58.0,2.77e-10,3.46e-12,2.21e-10,1.0,0.0,0.082857143,1
12601,33068547,Sun Apr 19 00:37:51 +0000 2009,781,781,0,0,1163,1163,20499,20499,15444,15444,3,3,1,"[""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?]""",139,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.09e-08,4.02e-09,139.0,5.34e-08,1.04e-11,2.7e-09,0.0,1.0,0.081428571,1
