,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
3589,17737006,Sat Nov 29 16:33:37 +0000 2008,972,972,0,0,2379,2379,3287,3287,377,377,25,25,1,['RT @FredianiITV: We are all Mexicans tonight #WorldCup2018 #GERMEX'],66,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.09E-08,7.90E-09,66,1.25E-09,8.30E-11,3.23E-09,2,1,0.247142857,1
3590,17740643,Sat Nov 29 20:07:41 +0000 2008,318,318,0,0,932,932,10361,10361,237,237,10,10,1,['I would like to see #worldcup crowd reaction videos when someone turns off the power right before goals happen. https://t.co/QVQMWWYhUX'],135,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.44E-08,3.09E-09,135,7.87E-10,3.32E-11,1.06E-09,1,0,0.082857143,1
3591,17741758,Sat Nov 29 21:09:35 +0000 2008,62921,62921,0,0,61849,61849,1485133,1485133,85188,85188,2549,2549,1,['RT @invisibleman_17: #WK18 #WK2018  #WorldCup\n\nWHO MADE THIS....????\n馃ぃ馃ぃ馃ぃ https://t.co/PZj7Ce9IJl'],99,3,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.93E-06,2.05E-07,99,2.83E-07,8.46E-09,2.09E-07,3,1,0.33,-1
3592,17742087,Sat Nov 29 21:30:41 +0000 2008,383,383,0,0,1836,1836,9708,9708,6231,6231,8,8,1,"['RT @Wikipedia: Mexico has qualified to sixteen World Cups and has qualified consecutively since 1994, making it one of only six countries t鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.22E-08,6.09E-09,140,2.07E-08,2.66E-11,1.27E-09,0,1,0.081428571,1
3593,17744542,Sat Nov 29 23:47:13 +0000 2008,332396,332394,0,0,901,901,58911,58901,6215,6206,2221,2221,10,"['Waston starts on the bench for #CRC in their #WorldCup opener. Who else is up? \n\n#VamosTicos #VWFC https://t.co/uLqyDvqaYm', ""@BroomOwl Well that doesn't count! 馃槢\n\n#WorldCup #VamosTicos #VWFC"", ""@BroomOwl We'll allow it 馃憡\n\n#WorldCup #VamosTicos #VWFC"", '馃憖@kwaston88 \n\n#VWFC #VamosTicos #WorldCup https://t.co/hcmmaiLIUy', 'Former #VWFC midfielder Christian Bola帽os becomes the first Costa Rican to play in three World Cups. Congrats,鈥?https://t.co/Ybsx9LVVsA', 'Do not mess with our Kendall Waston. #VamosTicos #WorldCup #VWFC', 'BIG MAN INCOMING.\n\n#WorldCup #VWFC https://t.co/1cVtDTDWZl', '#CRC drops their #WorldCup opener. Next up: Brazil on Friday.\n\n#VWFC https://t.co/IFcBy1xLpb', 'Our money is on @kwaston88.\n\n#VWFC #CRC #WorldCup https://t.co/OliNRfKKJ4', 'Our money is on @kwaston88.\n\n#VWFC #CRC #WorldCup https://t.co/sZJvOfIBex']",805,28,5,7,1.53E+12,1.53E+12,1.23E+12,10,0,9,0,2,0.028571429,1.96E-07,2.99E-09,80.5,2.06E-08,7.37E-09,1.10E-06,2.8,0.5,0.639142857,-1
3594,17746914,Sun Nov 30 02:19:50 +0000 2008,30966,30966,0,0,4126,4126,21297,21297,6738,6738,1138,1138,1,['Sitting here eating blackberry pancakes watching Rafael Marquez take the field in his FIFTH #WorldCup. Amazing! 鈿斤笍'],114,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.07E-08,1.37E-08,114,2.24E-08,3.78E-09,1.03E-07,1,0,0.082857143,1
3595,17746927,Sun Nov 30 02:20:37 +0000 2008,1984,1984,0,0,1919,1919,5762,5762,3758,3758,73,73,1,['horrifying performance by germany #WorldCup'],43,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.91E-08,6.37E-09,43,1.25E-08,2.42E-10,6.59E-09,1,0,0.082857143,1
3596,17751567,Sun Nov 30 09:00:06 +0000 2008,396,395,0,0,255,255,59111,59087,6388,6383,28,0,7,"['銉夈偆銉劽椼儭銈偡銈砛n\n銈忋亸銈忋亸锛侊紒\n\n#WorldCup', '锛撴檪銇嬨倝銇с仚銇媆n\n銈汇儸銈姐兂瑕炽倢銇俱仜銈擄紒\n\n#WorldCup https://t.co/Ku9IzqL6MB', '鏃ユ湰浠ｈ〃銇儣銉儍銈枫儯銉笺仾銇勩亱銈夈€乗n銈般儷銉笺儣銉兗銈扮獊鐮淬仚銈嬨亱銈傘伃銆俓n\n#鏃ユ湰浠ｈ〃\n#WorldCup', '銇娿€併儊銉併儯銉兗銉堜箙銇椼伓銈奬n\n#MEX \n#WorldCup', '銉炪儷銈炽儹銈ゃ偣锛佹噽銇嬨仐銇刓n\n#MEXGER\n\n#WorldCup', '銉°偔銈枫偝銇嶃仧銉笺兗銉笺兗锛侊紒锛乗n\n缇庛仐銇勩偒銈︺兂銈裤兗锛侊紒锛侊紒锛?^-^)锛廫n\n#MEX\n#GERMEX\n\n#WorldCup', '銉°偔銈枫偝銇偣銈裤偆銉亴鐞嗘兂銇犮伃\n\n#mexico #worldcup']",282,13,0,1,1.53E+12,1.53E+12,1.23E+12,24,0,5,28,1,0.068571429,1.96E-07,8.47E-10,40.28571429,2.12E-08,9.30E-11,1.31E-09,1.857142857,0,0.153877551,1
3597,17751955,Sun Nov 30 09:51:20 +0000 2008,287,287,0,0,732,732,5341,5341,13063,13063,16,16,1,['#MEX vs #ISL for the #WorldCup final.'],37,3,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.77E-08,2.43E-09,37,4.34E-08,5.31E-11,9.53E-10,3,0,0.248571429,1
3598,17752000,Sun Nov 30 09:56:34 +0000 2008,189,189,0,0,554,554,7514,7514,13810,13810,15,15,1,"['RT @WorIdCupUpdates: GOAL!!!! KOLAROV, WHAT A FREE-KICK!! Costa Rica 0 - 1 Serbia! \n\n#WorldCup\u2060 \u2060#CRC\u2060 \u2060#SRB\u2060 \u2060#CRCSRB https://t.co/S226c0Q鈥?]",140,4,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.49E-08,1.84E-09,140,4.58E-08,4.98E-11,6.27E-10,4,1,0.412857143,-1
3599,17752275,Sun Nov 30 10:27:06 +0000 2008,2416,2416,0,0,3782,3782,174030,174030,17483,17483,213,213,1,['@pau_stokely Go #Mexico #WorldCup'],33,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.78E-07,1.26E-08,33,5.80E-08,7.07E-10,8.02E-09,2,1,0.247142857,1
3600,17752911,Sun Nov 30 11:37:58 +0000 2008,191,191,0,0,385,385,67892,67892,6791,6791,10,10,1,['Auf geht鈥檚 Schland! 馃檶馃徏馃嚛馃嚜 #WorldCup'],38,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.25E-07,1.28E-09,38,2.25E-08,3.32E-11,6.34E-10,1,0,0.082857143,1
3601,17754393,Sun Nov 30 13:54:16 +0000 2008,300,300,0,0,372,372,12096,12096,14941,14941,2,2,1,"['Look improvisado pra torcida de hoje. Metade canarinho-coxinha metade su铆莽a-petralha, exercendo meu centrismo radic鈥?https://t.co/3Ygifg763a']",140,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.02E-08,1.24E-09,140,4.96E-08,6.64E-12,9.96E-10,0,0,0,1
3602,17758382,Sun Nov 30 17:41:21 +0000 2008,22099,22097,0,0,6771,6770,149704,149661,56405,56391,285,283,4,"['RT @j0nerys: Live re-enactment of Argentina vs. Iceland #WorldCup https://t.co/OSiXz261fh', 'RT @IndyFootball: Egypt manager Ihab Leheta: ""Salah participated in training with his team-mates for the entire session and he is ready to鈥?, 'Hard pressed to think of any warriors since Gerrard!! https://t.co/ym7RBfuOyj', 'With the 2nd best German! He was 1st until 2015 馃槀 https://t.co/43KfyxtnZW']",379,1,2,3,1.53E+12,1.53E+12,1.23E+12,43,1,14,2,2,0.125714286,4.97E-07,2.25E-08,94.75,1.87E-07,9.46E-10,7.34E-08,0.25,0.5,0.183571429,1
3603,17759182,Sun Nov 30 18:19:06 +0000 2008,369,369,0,0,160,160,3600,3600,41,41,16,16,1,"['RT @TheSportsman: 馃摵 ""And that kids, is the story of how I became Mexico keeper...""\n\n#GERMEX\n\n#WorldCup https://t.co/hh8nUrA05d']",127,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.20E-08,5.31E-10,127,1.36E-10,5.31E-11,1.23E-09,2,1,0.247142857,1
3604,17760122,Sun Nov 30 19:02:50 +0000 2008,2655,2655,0,0,5000,5000,168971,168971,113775,113775,264,264,1,"[""RT @tictoc: It's match day for Germany and Mexico today. UBS says the German team will win the #WorldCup after deploying a team of 18 analy鈥?]""",140,1,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.61E-07,1.66E-08,140,3.78E-07,8.77E-10,8.82E-09,1,1,0.164285714,1
3605,17762040,Sun Nov 30 20:30:01 +0000 2008,9612,9612,0,0,2224,2224,70701,70701,11486,11486,157,157,1,['Ese himno de M茅xico. w o w.. . #worldcup'],40,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.35E-07,7.38E-09,40,3.81E-08,5.21E-10,3.19E-08,1,0,0.082857143,1
3606,17762418,Sun Nov 30 20:48:09 +0000 2008,1952,1952,0,0,296,296,43934,43925,10169,10165,39,39,2,"['Keep an eye out for Franz Schubert today , player of the tournament #worldcup', '#worldcupfacts Germany鈥檚 number 13 invented the Fruit Corner yogurt #worldcup #GERMEX']",162,4,0,0,1.53E+12,1.53E+12,1.23E+12,9,0,4,0,0,0.025714286,1.46E-07,9.83E-10,81,3.38E-08,1.29E-10,6.48E-09,2,0,0.165714286,1
3607,17764352,Sun Nov 30 22:23:27 +0000 2008,696,696,0,0,1290,1290,7867,7867,2736,2736,20,20,1,"['RT @Number10cat: As the #WorldCup of Cats continues, please send me your pictures of cats enjoying the tournament, especially from the comp鈥?]",140,1,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.61E-08,4.28E-09,140,9.08E-09,6.64E-11,2.31E-09,1,1,0.164285714,1
3608,17765045,Sun Nov 30 22:58:03 +0000 2008,18870,18870,0,0,7663,7663,43515,43515,9283,9283,1039,1039,1,['Sport &amp; OTT needs to deliver as sports fans have high expectations (which are justified).\n\nWill be interesting to s鈥?https://t.co/OsShS7NFpI'],144,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.44E-07,2.54E-08,144,3.08E-08,3.45E-09,6.27E-08,0,0,0,1
3609,17767328,Mon Dec 01 00:53:48 +0000 2008,589,588,0,0,1846,1846,18044,18027,24,24,227,227,3,"['RT @WorIdCupUpdates: Today鈥檚 #WorldCup\u2060 \u2060\u2060 \u2060Fixtures:\n\n馃嚚馃嚪 Costa Rica vs Serbia 馃嚪馃嚫\n\n馃嚛馃嚜 Germany vs Mexico 馃嚥馃嚱\n\n馃嚙馃嚪 Brazil vs Switzerland馃嚚馃嚟', ""RT @FOXSoccer: WAKE UP! It's time for Day 4 of the #WorldCup, and it starts NOW on FOX!\n\nLos Ticos take on Serbia to open Group E. Who ya g鈥?",426,4,3,2,1.53E+12,1.53E+12,1.23E+12,17,0,0,0,1,0.048571429,5.99E-08,6.13E-09,142,7.97E-11,7.54E-10,1.96E-09,1.333333333,1,0.354761905,-1
3610,17768279,Mon Dec 01 01:44:52 +0000 2008,949,949,0,0,2154,2154,8823,8823,12868,12868,18,18,1,['Times it pays to be bilingual: when you have to switch from Fox to Telemundo for #WorldCup2018 coverage. #goooooooooool'],119,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.93E-08,7.15E-09,119,4.27E-08,5.98E-11,3.15E-09,2,0,0.165714286,1
3611,17768320,Mon Dec 01 01:46:41 +0000 2008,60032,60032,0,0,4489,4489,47439,47439,4735,4735,975,975,1,"['As Brazil prepared to host the 2014 #WorldCup, Jesus stood barefoot on a cobbled street of Jardim Peri. https://t.co/1gIRe78WGB']",127,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.58E-07,1.49E-08,127,1.57E-08,3.24E-09,1.99E-07,1,0,0.082857143,1
3612,17776065,Mon Dec 01 10:20:00 +0000 2008,49,49,0,0,225,225,6158,6158,16,16,40,40,1,['The latest The Mauro Bonaldo Daily! https://t.co/M0NcjMlLtW Thanks to @bravimabasta #agi #russia2018'],100,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.05E-08,7.47E-10,100,5.31E-11,1.33E-10,1.63E-10,2,1,0.247142857,1
3613,17776693,Mon Dec 01 11:12:00 +0000 2008,328,328,0,0,614,614,11225,11225,1874,1874,21,21,1,"[""Lads, if Ramirez doesn't win player of the tournament there's no justice. Three cheers for Ramirez, HIP HIP HORAY,鈥?https://t.co/z7NPnss9O5""]",139,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.73E-08,2.04E-09,139,6.22E-09,6.97E-11,1.09E-09,0,0,0,1
3614,17777440,Mon Dec 01 12:14:16 +0000 2008,640,640,0,0,596,596,9549,9549,4109,4109,70,70,1,['Loving the #mex #ger #worldcup game. I get to cheer at *every* goal and eat nachos with St枚rtebeker beer. https://t.co/Xt0vT5JyiM'],129,3,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.17E-08,1.98E-09,129,1.36E-08,2.32E-10,2.13E-09,3,0,0.248571429,1
3615,17778179,Mon Dec 01 13:01:41 +0000 2008,717,717,0,0,362,362,29965,29965,1514,1514,85,85,1,['Incredible spirit! #Uruguay #WorldCup https://t.co/tBSxjPSFsi'],61,2,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,9.95E-08,1.20E-09,61,5.03E-09,2.82E-10,2.38E-09,2,0,0.165714286,1
3616,17778690,Mon Dec 01 13:35:04 +0000 2008,1870,1870,0,0,1939,1939,21660,21659,816,816,43,43,2,"['#russia2018: Super Eagles lost to Croatia due to 鈥渕any mistakes鈥欌€?- Rohr,,https://t.co/IZGDbXP5Ib https://t.co/IZGDbXP5Ib', '#russia2018: Super Eagles lost to Croatia due to 鈥渕any mistakes鈥欌€?鈥揬xa0Rohr https://t.co/X0ySER7MOg https://t.co/eLI8jrKl18']",241,2,0,4,1.53E+12,1.53E+12,1.23E+12,1,0,0,0,0,0.002857143,7.19E-08,6.44E-09,120.5,2.71E-09,1.43E-10,6.21E-09,1,0,0.082857143,1
3617,17781038,Mon Dec 01 15:32:25 +0000 2008,642,642,0,0,136,136,89574,89574,573,573,46,46,1,['RT @sportingnews: Rafa Marquez has subbed on to appear in his fifth #WorldCup #MEX https://t.co/Gng4uL5Pit'],106,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.97E-07,4.52E-10,106,1.90E-09,1.53E-10,2.13E-09,2,1,0.247142857,1
3618,17781749,Mon Dec 01 16:04:43 +0000 2008,4393,4393,0,0,4790,4790,104051,104051,23626,23626,137,137,1,['RT @maxmamanx: #WorldCup\n\n鉁旓笍GERMANY VS MEXICO \n\n鉁旓笍#GERMEX live streaming -&gt;&gt;  https://t.co/wkkmUWeqXU\n\n鉁旓笍#GER 0-1 #MEX \n\n#GermanyvsMexico鈥?],144,5,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.46E-07,1.59E-08,144,7.85E-08,4.55E-10,1.46E-08,5,1,0.495714286,-1
3619,17781928,Mon Dec 01 16:12:29 +0000 2008,4193,4192,0,0,939,938,125841,125815,1384,1382,118,118,10,"['RT @itvfootball: 1锔忊儯0锔忊儯 minutes until we are LIVE for @fedefutbolcrc v @FSSrbije \n\nJoin @markpougatch with @EniAlu, Henrik Larsson and @Evr鈥?, 'Wow looks amazing! https://t.co/9cRyvBpJT8', 'This is football fandom at its VERY best - love it! #WorldCup #col #mex #EGY https://t.co/2Qvl2CiyI9', 'RT @itvfootball: 5锔忊儯 Costa Rica are currently five games unbeaten at the World Cup. Only the defending champions better that record.\n\n#Worl鈥?, ""RT @IndyFootball: That's what football can do 馃槅\n\n#WorldCup https://t.co/pcAuhISL6R"", 'RT @rvkgrapevine: If the #CRCSRB match was breakfast, it would be oats. No milk, no honey, no blueberries. Just oats. Here鈥檚 hoping for som鈥?, ""There've been some excellent free kicks this tournament and that from Kolarov is no exception. #srb v #crc #worldcup"", 'Deez Timez! 馃槺 https://t.co/vlVL6Wv1K0', ""RT @Arsenal: 馃毃 The team news is in from Moscow... and @MesutOzil1088 STARTS for @DFB_Team 馃敟 \n\nHau rein, Mesut - Jetzt geht's los! 馃憡\n\n#GER #鈥?",1017,13,12,4,1.53E+12,1.53E+12,1.23E+12,26,1,2,0,1,0.077142857,4.18E-07,3.12E-09,101.7,4.60E-09,3.92E-10,1.39E-08,1.3,1.2,1.084857143,-1
3620,17785877,Mon Dec 01 18:57:50 +0000 2008,633,633,0,0,751,751,2040,2040,1653,1653,58,58,1,"['RT @ayshardzn: Iceland hero, @hanneshalldors who鈥檚 also a filmmaker directed this #WorldCup ad for @CocaCola which airs in #ISL 馃憦馃徎 https://鈥?]",142,2,3,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.78E-09,2.49E-09,142,5.49E-09,1.93E-10,2.10E-09,2,3,0.41,-1
3621,17786372,Mon Dec 01 19:18:35 +0000 2008,1115,1115,0,0,575,575,48228,48228,28639,28639,41,41,1,['The injustice #worldcup https://t.co/FFFhaFN3tl'],47,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.60E-07,1.91E-09,47,9.51E-08,1.36E-10,3.70E-09,1,0,0.082857143,1
3622,17787444,Mon Dec 01 20:03:00 +0000 2008,344,343,0,0,662,662,65957,65909,38810,38699,24,24,7,"['RT @Jakiba_: Number of penalty saves by film directors vs Messi:\n\nQuentin Taratino: 0\nChristopher Nolan: 0\nSteven Spielberg: 0\nHannes 脼贸r H鈥?, ""RT @BBCMOTD: Branislav Ivanovic becomes Serbia's all time most-capped player today - he's overtaken Dejan Stankovic.\n\nSome player, he was..鈥?",928,7,7,2,1.53E+12,1.53E+12,1.23E+12,48,0,111,0,1,0.137142857,2.19E-07,2.20E-09,132.5714286,1.29E-07,7.97E-11,1.14E-09,1,1,0.652857143,-1
3623,17787781,Mon Dec 01 20:14:33 +0000 2008,467,466,0,0,440,440,98437,98407,16783,16766,34,34,12,"['mano, a costa rica t谩 DORMINDO NESSA PORRA DESSE JOGO #WorldCup #RainbowCup', 'que judia莽茫o com as costa riquenhas. t茫o lindas #WorldCup #RainbowCup', 'PORRADA #WorldCup #RainbowCup', 'se esse tapa tivesse sido na minha cara, esse est谩dio todo tinha virado p贸 #WorldCup #RainbowCup', 'DALE M脡XICO!!! #WorldCup #RainbowCup', 't谩 PESADO esse jogo #WorldCup #RainbowCup', 'meu deus eu t么 tensa demais socorro #WorldCup #RainbowCup', 'Neuer, a barreira que eu n茫o superei desde 2014 #WorldCup #RainbowCup', 'n茫o vou aguentar at茅 o fim desse jogo #WorldCup #RainbowCup', 'MANO KKKKKK CARALHO MEU D #WorldCup #RainbowCup', 'porra Lay煤n TERCEIRA VEZ MANO #WorldCup #RainbowCup', 'OCHOA, MI HOMBRE #WorldCup #RainbowCup']",667,24,0,0,1.53E+12,1.53E+12,1.23E+12,30,0,17,0,1,0.085714286,3.27E-07,1.46E-09,55.58333333,5.57E-08,1.13E-10,1.55E-09,2,0,0.165714286,-1
3624,17788222,Mon Dec 01 20:29:49 +0000 2008,11380,11380,0,0,2620,2620,5281,5281,5921,5921,148,148,1,['RT @saschawh: Germany: this is going to be easy!\nMexico:\n\n#worldcup #GERMEX https://t.co/2hqXXtAeGb'],99,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.75E-08,8.70E-09,99,1.97E-08,4.92E-10,3.78E-08,2,1,0.247142857,1
3625,17789786,Mon Dec 01 21:23:44 +0000 2008,470,470,0,0,1412,1412,17004,17000,14848,14846,9,9,3,"['@TokyoLaundry68 鈿?#COMPETITIONTIME 鈿絓n#TokyoLaundry\n#WorldCup\n#Boxers\n#Competition\n#Giveaway\n#Win\n\n鈿解€?https://t.co/eSg1ZK74Pl', '@TokyoLaundry68 鈿?#COMPETITIONTIME 鈿絓n#TokyoLaundry\n#WorldCup\n#Boxers\n#Competition\n#Giveaway\n#Win\n\n馃弳鈥?https://t.co/C5LXX4KiFV', '@TokyoLaundry68 馃弳 #COMPETITIONTIME 馃弳\n#TokyoLaundry\n#WorldCup\n#Boxers\n#Competition\n#Giveaway\n#Win\n\n鈿?@ath007鈥?https://t.co/q1vGMDKmZ5']",383,21,4,3,1.53E+12,1.53E+12,1.23E+12,4,0,2,0,0,0.011428571,5.65E-08,4.69E-09,127.6666667,4.93E-08,2.99E-11,1.56E-09,7,1.333333333,0.905714286,-1
3626,17790088,Mon Dec 01 21:36:29 +0000 2008,353,353,0,0,249,249,41452,41452,5383,5383,6,6,1,['Mexico playing like they do this all day every day #WorldCup2018 #GermanyvsMexico'],81,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.38E-07,8.27E-10,81,1.79E-08,1.99E-11,1.17E-09,2,0,0.165714286,1
3627,17791180,Mon Dec 01 22:19:48 +0000 2008,3786,3786,0,0,1947,1947,5848,5847,4389,4389,114,114,2,"['RT @FIFAWorldCup: We watch. We hope. We love our teams, side-by-side. Share your photo with a rival fan. Win a trip to the #WorldCup Final.鈥?, 'RT @UBF_EURO2024: Noch 3 Stunden bis #GERMEX! 馃嚛馃嚜馃嚥馃嚱馃鈿?#UnitedByFootball #EURO2024 #Germany2024 馃嚛馃嚜 #ZSMMN #DieMannschaft #WorldCup #WM2018 @D鈥?]",287,9,3,0,1.53E+12,1.53E+12,1.23E+12,1,0,0,0,0,0.002857143,1.94E-08,6.47E-09,143.5,1.46E-08,3.79E-10,1.26E-08,4.5,1.5,0.617142857,-1
3628,17794589,Tue Dec 02 00:45:24 +0000 2008,3057,3057,0,0,4900,4900,79985,79985,21885,21885,153,153,1,['MEXICO 馃嚥馃嚱 MEXICO 馃嚥馃嚱 MEXICO 馃嚥馃嚱 #WorldCup'],45,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.66E-07,1.63E-08,45,7.27E-08,5.08E-10,1.02E-08,1,0,0.082857143,1
3629,17796081,Tue Dec 02 01:52:54 +0000 2008,96,96,0,0,97,97,72549,72549,438,438,14,14,1,['ochoa and neuer are crushing it 馃槤 #worldcup'],44,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.41E-07,3.22E-10,44,1.45E-09,4.65E-11,3.19E-10,1,0,0.082857143,1
3630,17798621,Tue Dec 02 03:45:19 +0000 2008,97,97,0,0,579,579,2799,2799,5401,5401,0,0,1,['RT @SportsJOEdotie: This is class 馃憦 #WorldCup #EGY #MEX #COL https://t.co/SqyPxY0rOX'],85,4,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,9.30E-09,1.92E-09,85,1.79E-08,0,3.22E-10,4,1,0.412857143,-1
3631,17799367,Tue Dec 02 04:19:31 +0000 2008,6376,6376,0,0,749,749,53668,53664,1039,1039,532,532,2,"['RT @UNILADFooty: Mexico fans watching these terrible final balls... #GERMEX #WorldCup https://t.co/vFKEycAAno', 'Can we agree Ochoa is the Man of The Match?! Bloody hell. #Mex #worldcup']",181,4,1,1,1.53E+12,1.53E+12,1.23E+12,4,0,0,0,0,0.011428571,1.78E-07,2.49E-09,90.5,3.45E-09,1.77E-09,2.12E-08,2,0.5,0.247142857,1
3632,17799598,Tue Dec 02 04:29:52 +0000 2008,199,199,0,0,587,587,15821,15806,4153,4153,16,16,2,"['RT @FIFAWorldCup: Expect plenty of colour and noise in the Luzhniki Stadium later! #GERMEX\n\n#WorldCup https://t.co/fAOWsHDIf1', 'RT @APBenNuckols: Fans are chanting 鈥淢exico! Mexico!鈥?as they sense the possibility of an historic upset. #MEX vs. #GER #WorldCup https://t鈥?]",265,5,2,2,1.53E+12,1.53E+12,1.23E+12,15,0,0,0,0,0.042857143,5.26E-08,1.95E-09,132.5,1.38E-08,5.31E-11,6.61E-10,2.5,1,0.37,-1
3633,17799673,Tue Dec 02 04:32:54 +0000 2008,967,967,0,0,500,500,18073,18073,28445,28445,60,60,1,"[""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn""]",140,4,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.00E-08,1.66E-09,140,9.45E-08,1.99E-10,3.21E-09,4,1,0.412857143,-1
3634,17800477,Tue Dec 02 05:13:02 +0000 2008,61,61,0,0,129,129,1669,1669,2353,2353,0,0,1,['RT @StevieAiello: #HailToTheVictor #30SecondsToMars #WorldCup #WorldCup2018 https://t.co/qnm263TNG2'],99,4,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.54E-09,4.28E-10,99,7.82E-09,0,2.03E-10,4,1,0.412857143,-1
3635,17800946,Tue Dec 02 05:37:24 +0000 2008,26978,26978,0,0,3214,3214,115912,115912,1486,1486,463,463,1,['RT @Jon_LeGossip: OFFICIAL: France鈥檚 winning goal vs. Australia yesterday has been taken away from Paul Pogba &amp; goes down as an Aziz Behich鈥?],144,0,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.85E-07,1.07E-08,144,4.94E-09,1.54E-09,8.96E-08,0,1,0.081428571,1
3636,17803334,Tue Dec 02 08:33:35 +0000 2008,1426,1426,0,0,506,506,11657,11657,5468,5468,78,78,1,['#GERMEX kicks off. UEFA is undefeated at the moment. CONCACAF鈥檚 second match after Costa Rica played earlier this m鈥?https://t.co/Bf9OwQEvCf'],140,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.87E-08,1.68E-09,140,1.82E-08,2.59E-10,4.74E-09,1,0,0.082857143,1
3637,17804262,Tue Dec 02 09:44:29 +0000 2008,4600,4600,0,0,2010,2010,121982,121982,8063,8063,378,378,1,"['Below is the approximative area of #saharawi. When algeria diplomats/agents talk abt Saharawi, which ones do they t鈥?https://t.co/97150kk7fd']",140,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.05E-07,6.68E-09,140,2.68E-08,1.26E-09,1.53E-08,1,0,0.082857143,1
3638,17805472,Tue Dec 02 11:31:18 +0000 2008,3037,3037,0,0,81,81,11192,11190,0,0,229,229,3,"[""Cristiano Ronaldo's agreement to a 鈧?8.8m fine &amp; suspended jail term went unnoticed due to his hat-trick. And some鈥?https://t.co/Xp3lTTgADZ"", 'Eric J. Hobsbawm. Nations and na\xadtion\xadal\xadism since 1780: Programme, Myth, Reality (p143, emphasis added).\n#WorldCup https://t.co/Rzgdx0tD7w', '""The imagined community of millions seems more real as a team of eleven named people.""\nEric J. Hobsbawm. Nations an鈥?https://t.co/lHXR08FPOR']",422,1,0,3,1.53E+12,1.53E+12,1.23E+12,2,0,0,0,0,0.005714286,3.72E-08,2.69E-10,140.6666667,0,7.61E-10,1.01E-08,0.333333333,0,0.027619048,1
