,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,labels
24436,60849972,Tue Jul 28 08:25:00 +0000 2009,174,174,0,0,351,351,6414,6414,636,636,5,5,2,"['Respect!馃憦馃徎馃挭馃徎馃憤馃徎鉁煍ヰ煄?#WorldCup   #WorldCupRussia2018 #Iceland https://t.co/lTabwN7biJ', 'Respect!Go Iceland 馃嚠馃嚫 馃憦馃徎馃挭馃徎馃憤馃徎鉁煍ヰ煄?#WorldCup #WorldCupRussia2018 #iceland #VikingClap\u2060 \u2060 https://t.co/tjDgi7CHek']",209,7,0,2,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.29E-08,1.25E-09,104.5,2.27E-09,1.78E-11,6.20E-10,3.5,0,0.29,1
24437,60850018,Tue Jul 28 08:25:15 +0000 2009,496,496,0,0,271,271,235807,235807,3363,3363,22,22,1,['RT @FIFAWorldCup: HT | The #WorldCup holders have some work to do after a great half from #MEX!\n\n#GERMEX 0-1 https://t.co/CYqhNRsjsP'],132,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.41E-07,9.66E-10,132,1.20E-08,7.84E-11,1.77E-09,3,1,0.33,1
24438,60850022,Tue Jul 28 08:25:18 +0000 2009,467,467,0,0,696,696,4636,4636,2798,2798,67,67,1,['RT @business: The smallest country ever to qualify is hoping the #WorldCup boosts tourism https://t.co/dLQ1XQPqnt https://t.co/wJ3iOYs2uy'],137,1,1,2,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.65E-08,2.48E-09,137,9.98E-09,2.39E-10,1.67E-09,1,1,0.164285714,1
24439,60852643,Tue Jul 28 08:41:59 +0000 2009,176,176,0,0,947,947,1899,1899,717,717,2,2,1,['Sangat membantu !!! https://t.co/GNkPY6ctDj'],43,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.77E-09,3.38E-09,43,2.56E-09,7.13E-12,6.28E-10,0,0,0,1
24440,60855859,Tue Jul 28 09:02:51 +0000 2009,769,769,0,0,34,34,14176,14176,5575,5575,10,10,1,['RT @Krowd9: This is the best video you鈥檒l see today. School kids in Uruguay reacting to their late winner. More than a game. 馃槏馃嚭馃嚲 #WorldCup鈥?],142,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.05E-08,1.21E-10,142,1.99E-08,3.57E-11,2.74E-09,1,1,0.164285714,1
24441,60856312,Tue Jul 28 09:05:32 +0000 2009,1033,1033,0,0,879,879,12873,12873,9268,9268,4,4,1,"['Win or lose , I will always love you Germany 馃嚛馃嚜. #GER #WorldCup']",65,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.59E-08,3.13E-09,65,3.30E-08,1.43E-11,3.68E-09,2,0,0.165714286,1
24442,60856420,Tue Jul 28 09:06:21 +0000 2009,3529,3528,0,0,299,299,66974,66972,4756,4756,57,57,2,"['Goosebumpsons.. https://t.co/RsvIM714ej', '#diemannschaft wins tonight 5- 0 #GERMEX #WorldCup #MatchPredictions']",107,4,0,1,1.53E+12,1.53E+12,1.25E+12,2,0,0,0,1,0.005714286,2.39E-07,1.07E-09,53.5,1.70E-08,2.03E-10,1.26E-08,2,0,0.165714286,1
24443,60857704,Tue Jul 28 09:14:23 +0000 2009,1707,1707,0,0,488,488,22246,22246,7866,7866,20,20,1,['Was Ozil even playing ? \nI was told he turned up for Germany when he has 鈥榞ood鈥?players around him ? 馃\n#GERvsMEX #WorldCup #GER #MEX'],133,4,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.93E-08,1.74E-09,133,2.80E-08,7.13E-11,6.09E-09,4,0,0.331428571,1
24444,60858695,Tue Jul 28 09:21:18 +0000 2009,520,520,0,0,1409,1409,18465,18465,1789,1789,14,14,1,"['RT @RedditCFB: Who needs the #WorldCup, the US is a rugby school now. 馃嚭馃嚫馃弶 https://t.co/AsH9gxhz3w']",100,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.58E-08,5.02E-09,100,6.38E-09,4.99E-11,1.85E-09,1,1,0.164285714,1
24445,60864963,Tue Jul 28 10:02:33 +0000 2009,95951,95933,0,0,5,5,109850,109824,0,0,228,227,11,"['陌zlanda taraftarlar谋 bildi臒imiz gibi! #WorldCup #WorldCup2018 #ISL https://t.co/7KE9dJWQJ1', '陌lk yar谋da gol yok! #KostaRika: 0 - #S谋rbistan: 0 #CRC #SRB #WorldCup  https://t.co/oCOrRf0nJm', 'CANLI | #KostaRika: 0 - #S谋rbistan: 0 #CRC #SRB #WorldCup https://t.co/oCOrRf0nJm', ""GOL | #KostaRika: 0 - #S谋rbistan: 1 (57' Kolarov) #CRC #SRB #WorldCup https://t.co/oCOrRf0nJm"", ""Kolarov'un f眉zesi, 3 puan谋 getirdi! \n\nMA脟 SONUCU | #KostaRika: 0 - #S谋rbistan: 1 #CRC #SRB #WorldCup https://t.co/oCOrRf0nJm"", ""11'ler belli oldu! #Almanya - #Meksika #GER - #MEX #WorldCup https://t.co/oUwnO7PGpW"", 'CANLI | #Almanya - #Meksika #GER - #MEX #WorldCup https://t.co/oUwnO7PGpW', '陌LK YARI SONA ERD陌 | #Almanya: 0 - #Meksika: 1  #GER - #MEX  #WorldCup https://t.co/oUwnO7PGpW', '陌K陌NC陌 YARI BA艦LADI | #Almanya: 0 - #Meksika: 1  #GER - #MEX  #WorldCup https://t.co/oUwnO7PGpW', ""馃摳 #Almanya kar艧谋s谋nda 1-0 枚ne ge莽en #Meksika'da futbolcular b眉y眉k sevin莽 ya艧ad谋 #GER - #MEX #WorldCup https://t.co/WyleF1qZXq"", 'MA脟 SONUCU | #Almanya: 0 - #Meksika: 1  #GER - #MEX  #WorldCup https://t.co/oUwnO7PGpW']",1040,53,0,11,1.53E+12,1.53E+12,1.25E+12,26,0,0,1,18,0.074285714,3.92E-07,1.78E-11,94.54545455,0,8.13E-10,3.42E-07,4.818181818,0,0.399220779,1
24446,60866095,Tue Jul 28 10:09:55 +0000 2009,340,340,0,0,421,421,10344,10344,52,52,1,1,1,['RT @panditfootball: Apakah Dimas Djay sebaiknya jadi kiper timnas Indonesia agar kita bisa main di Piala Dunia? #WorldCup https://t.co/MCM2鈥?],140,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.69E-08,1.50E-09,140,1.85E-10,3.57E-12,1.21E-09,1,1,0.164285714,1
24447,60868574,Tue Jul 28 10:25:42 +0000 2009,1768,1768,0,0,320,320,43993,43990,495,493,25,25,2,"[""RT @photosofootball: Iceland keeper Halldorsson is a filmmaker who made the video for Iceland's 2012 Eurovision entry and their promo video鈥?",280,2,2,1,1.53E+12,1.53E+12,1.25E+12,3,0,2,0,0,0.008571429,1.57E-07,1.14E-09,140,1.76E-09,8.91E-11,6.30E-09,1,1,0.245714286,1
24448,60872572,Tue Jul 28 10:51:27 +0000 2009,578,578,0,0,401,401,30109,30109,257,257,13,13,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.07E-07,1.43E-09,121,9.16E-10,4.64E-11,2.06E-09,5,1,0.495714286,1
24449,60873884,Tue Jul 28 10:59:15 +0000 2009,243,243,0,0,138,138,2912,2908,769,768,4,4,2,"['Prawie jak nasze ... te barwy narodowe 馃槣馃ぃ https://t.co/kLMFIbATiV', 'Uwielbiam ich ! https://t.co/yDev6itR7i']",106,0,0,2,1.53E+12,1.53E+12,1.25E+12,4,0,1,0,0,0.011428571,1.04E-08,4.92E-10,53,2.74E-09,1.43E-11,8.66E-10,0,0,0,1
24450,60875303,Tue Jul 28 11:07:17 +0000 2009,15233,15224,0,0,10,10,69108,69044,1,1,22,22,7,"['唳嗋唳忇Ω 唳溹唰嵿唳?唳膏Θ唰嵿Ζ唰囙唰?唳曕唳侧唳ㄠ唳ㄠ唰嵿Π唳距Ζ 唳ム唳曕 唳唳?唳曕Ο唳监唳曕唳?唳膏Θ唰嵿Ζ唰囙唳唳溹Θ唳曕 唳椸唳班唳唳む唳?唳曕Π唰囙唰?唳班唳多唳唳距Π 唳ㄠ唳班唳Δ唰嵿Δ唳?唳膏唳膏唳ム 唳忇Λ唳忇Ω唳啷も€?https://t.co/DSmHHL5eJi', '唳唳多Π唰€唳唳班 唳む唳︵唳?唳唳膏唳熰唳班Μ唳 唳唳灌唳唳Ζ 唳膏唳侧唳灌唰?唳涏唳∴唳距 唳唳唳 唳栢唳侧唳苦Σ 唳膏唳︵唳?..\n#rtv #唳班唳多唳唳?#唳唳 #唳唳多唳唳距Κ #Fifa鈥?https://t.co/p3jmIOPcpz', '唳唳班Λ唳班Ξ唰嵿Ο唳距Θ唰嵿Ω唰囙Π 唳ㄠ唳班唳栢 唳忇Μ唳?唳唳唳?唳癨u200c唰嵿Ο唳距唳曕唳傕Ο唳监 唳膏唳侧唳曕唳撪Π唳?唳忇唳苦Ο唳监 唳ム唳曕Σ唰囙...\n\nRtv Sports 啷?唳栢唳侧唳о唳侧\n#唳班唳多唳唳綺唳唳多唳唳距Κ #鈥?https://t.co/KmxYCdPfCW', '唳唳曕唳膏唳曕唳?唳忇 唳班唳曕Π唰嵿Α唳熰 唳唳椸唳 唳溹唳班唳唳ㄠ唳曕...\n\n#WorldCup #WorldCupRussia2018 #FIFA https://t.co/JKPASmiZx6', '唳嗋唳熰 唳ㄠΟ唳?唳ㄠΟ唳监唳?唳Α唳?唳熰唳班唳ㄠ唳唳ㄠ唳熰 唳熰唳ㄠ 唳椸唳?唳曕Π唳距Π 唳班唳曕Π唰嵿Α 唳椸Α唳监 唳Ω唰?唳嗋唰囙Θ ...\n\n#唳曕唳班唳多唳氞唳唳距Θ唰媉唳班唳ㄠ唳侧Ζ唰媉唳嗋Ω唳距Ξ唰嬥Ο唳监_唳溹唳唳距Θ鈥?https://t.co/6dQpvz2clq', '唳唳班-唳曕唳曕唳?唳︵唳班唳︵唳ㄠ唳?唳忇 唳椸唳?唳曕Π唰囙Θ 唳曕唳侧唳班Ν ...\n\n#WorldCup #WorldCupRussia2018 #FIFA https://t.co/rQJMQfKrxq', '唳椸Δ唳唳班唳?唳氞唳唳唳唳唳ㄠΠ唳?唳ㄠ唳溹唳︵唳?唳栢唳む唳?唳оΠ唰?唳班唳栢唳?唳侧唰嵿Ψ唰嵿Ο唰囙 唳班唳多唳唳距Ο唳?唳忇Ω唰囙唰嘰n\n#唳溹唳班唳唳ㄠ #唳唳曕唳膏唳曕 #fifa #worldcup https://t.co/bkBOVSmDwH']",882,18,0,7,1.53E+12,1.53E+12,1.25E+12,64,0,0,0,9,0.182857143,2.46E-07,3.57E-11,126,3.57E-12,7.84E-11,5.43E-08,2.571428571,0,0.213061224,1
24451,60875333,Tue Jul 28 11:07:32 +0000 2009,49,49,0,0,98,98,816,816,736,736,2,2,1,"['#M茅xico limpando minha honra, parece que #Alemanha s贸 faz sete com jogo comprado. #MexicoTeAmo  #WorldCup #Copa2018']",115,5,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.91E-09,3.49E-10,115,2.62E-09,7.13E-12,1.75E-10,5,0,0.414285714,1
24452,60879538,Tue Jul 28 11:33:14 +0000 2009,1833,1833,0,0,496,496,261599,261563,701,701,110,110,10,"[""Alright Germany. I'm home and watching. You can now start to actually play and win. #germex #worldcup"", 'SO CLOSE. FUCK. #germex #worldcup', 'Jumping up and down in front of the tv. Damnit. #germex #worldcup', 'I need booze. What are they doing. #germex #worldcup', 'Shiiiiiiit. COME ON. *hyperventilating*#germex #worldcup', 'THE IS THE FUCKING WORLDCUP. Jogi better slap them awake in the break #germex #worldcup', ""Alright guys. 45min to save this day. Get going. Keep the ball, make that goal and shut our own. Let's do this. #germex #worldcup"", 'WHAT THE FUCK BOATENG. #germex #worldcup', 'RT @rvkgrapevine: #GER start to keep possession as #MEX inevitably tire. Their galloping, effervescent approach has served them well, but t鈥?, 'RT @STsportsdesk: The last time Germany was this exposed on the flanks was in World War II in Russia no less 馃槀 #WorldCup https://t.co/5NlYg鈥?]",844,19,2,1,1.53E+12,1.53E+12,1.25E+12,36,0,0,0,0,0.102857143,9.33E-07,1.77E-09,84.4,2.50E-09,3.92E-10,6.54E-09,1.9,0.2,0.320285714,1
24453,60882805,Tue Jul 28 11:50:43 +0000 2009,375,375,0,0,785,785,23366,23366,2698,2698,10,10,1,['Ich w盲re dann soweit #worldcup #germany 馃嚛馃嚜鈥?https://t.co/roD5N9yNcY'],69,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.33E-08,2.80E-09,69,9.62E-09,3.57E-11,1.34E-09,2,0,0.165714286,1
24454,60884223,Tue Jul 28 11:58:25 +0000 2009,1546,1546,0,0,1011,1011,3075,3075,3089,3089,23,23,1,['#WorldCup #GermanyvsMexico No one than Mexico knows what it means to build a Wall. Now Germans look frustrated'],110,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.10E-08,3.60E-09,110,1.10E-08,8.20E-11,5.51E-09,2,0,0.165714286,1
24455,60884665,Tue Jul 28 12:01:03 +0000 2009,549,549,0,0,396,396,5962,5962,997,997,1,1,1,['RT @Sporf: 馃嚠馃嚫 Iceland defender Birkir M谩r Saevarsson:\n\n馃懆馃徑\u200d馃嵆 Works in a Salt Factory \n馃檵\u200d鈾傦笍 Had to ask permission to play at the #WorldCup鈥?],143,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.13E-08,1.41E-09,143,3.55E-09,3.57E-12,1.96E-09,1,1,0.164285714,1
24456,60887844,Tue Jul 28 12:18:13 +0000 2009,217,217,0,0,620,620,10635,10635,4814,4814,0,0,1,['RT @cnnsport: Beauty! 馃槏 #SRB #WorldCup2018 https://t.co/kdnsfm6mm9'],67,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.79E-08,2.21E-09,67,1.72E-08,0,7.74E-10,2,1,0.247142857,1
24457,60892947,Tue Jul 28 12:43:51 +0000 2009,363,363,0,0,323,323,102461,102456,4579,4577,30,30,3,"[""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn"", 'RT @SoccerKingJP: 馃嚚馃嚪瑭﹀悎绲愭灉馃嚪馃嚫\n銈汇儷銉撱偄銇屻偝銉┿儹銉曘伄FK寮俱仹鍒濇垿鐧芥槦鈥︺偝銈广偪銉偒銇儕銉愩偣銇屽ギ闂樸倐瀹屽皝璨犮亼\n\n馃敾瑷樹簨銇亾銇°倝\nhttps://t.co/ehW5Ukk56u\n\n馃棧绶ㄩ泦閮ㄣ倛銈奬n銆?銈汇儷銉撱偄浠ｈ〃 銇?#銉娿儛銈?銇銇忋伄姹哄畾姗熴倰銈广儓銉冦儣銇曘倢銇俱仐銇熴亴鈥?, 'RT @FIFAWorldCup: Joachim L枚w and Juan Carlos Osorio have made their decisions... 馃嚛馃嚜馃嚥馃嚱\n\nDo you agree with them?\n\n#GERMEX // #WorldCup https鈥?]",430,8,3,2,1.53E+12,1.53E+12,1.25E+12,5,0,2,0,0,0.014285714,3.65E-07,1.15E-09,143.3333333,1.63E-08,1.07E-10,1.29E-09,2.666666667,1,0.465238095,1
24458,60893265,Tue Jul 28 12:45:16 +0000 2009,1615,1615,0,0,955,955,79294,79294,4153,4153,11,11,1,['ROSALINDA AY AMOOOOORRR AY AMOR https://t.co/9GBHY4m95Y'],55,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.83E-07,3.41E-09,55,1.48E-08,3.92E-11,5.76E-09,0,0,0,1
24459,60894651,Tue Jul 28 12:51:44 +0000 2009,141,141,0,0,517,517,2342,2342,640,640,2,2,1,['sticker 喔氞腑喔ム箓喔ム竵 喔溹弗喔脆笗喔堗覆喔佮笟喔｀复喔┼副喔?Panini 喔涏福喔班箑喔椸辅喔复喔曕覆喔ム傅 喙勦浮喙堗笝喙堗覆喙€喔娻阜喙堗腑喔о箞喔侧箑喔涏箛喔權笜喔膏福喔佮复喔堗競喔權覆喔斷箖喔笉喙?喔｀覆喔⑧箘喔斷箟喔弗喔编竵喔浮喔粪箞喔權弗喙夃覆喔權笟喔侧笚 https://t.co/uhn2Gbz3pa'],128,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.35E-09,1.84E-09,128,2.28E-09,7.13E-12,5.03E-10,0,0,0,1
24460,60894746,Tue Jul 28 12:52:10 +0000 2009,129,129,0,0,132,132,2722,2722,382,382,0,0,1,['Ne kambelmis be #WorldCup'],25,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.71E-09,4.71E-10,25,1.36E-09,0,4.60E-10,1,0,0.082857143,1
24461,60898062,Tue Jul 28 13:06:57 +0000 2009,543,543,0,0,1022,1022,60043,60043,29806,29806,81,81,1,"['RT @Tagesspiegel: Offiziell nur noch 8 Minuten Spielzeit. Deutschland liegt hinten. Platte musste raus, f眉r ihn kam Gomez. Gelbe Karte f眉r鈥?]",139,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.14E-07,3.64E-09,139,1.06E-07,2.89E-10,1.94E-09,0,1,0.081428571,1
24462,60899129,Tue Jul 28 13:11:45 +0000 2009,164,164,0,0,693,693,3704,3704,1791,1791,7,7,1,"['Seriously so bad, constant drop outs and freezing. You are ruining the #worldcup #optus']",87,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.32E-08,2.47E-09,87,6.39E-09,2.50E-11,5.85E-10,2,0,0.165714286,1
24463,60899676,Tue Jul 28 13:14:20 +0000 2009,1032,1032,0,0,1901,1901,5016,5016,1958,1958,20,20,1,['The gringos have 2 work hard on this one.Go Mexico! #Worldcup #GERMEX'],69,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.79E-08,6.78E-09,69,6.98E-09,7.13E-11,3.68E-09,2,0,0.165714286,1
24464,60902757,Tue Jul 28 13:28:10 +0000 2009,450,450,0,0,275,275,98498,98498,11789,11789,46,46,1,['Stimmung 馃槑馃憣 馃嚛馃嚜鈿?#GERMEX #WorldCup #teamGER #DieMannschaft https://t.co/cfqGjepbXQ'],85,4,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.51E-07,9.81E-10,85,4.20E-08,1.64E-10,1.60E-09,4,0,0.331428571,1
24465,60904076,Tue Jul 28 13:33:50 +0000 2009,2832,2832,0,0,2716,2716,16160,16154,3196,3196,17,17,4,"['RT @FourFourTwo_es: #Rusia gan贸 por un contundente 5-0 a #ArabiaSaud铆. #Mundial #Rusia2018 #WorldCup #Cheryshev https://t.co/PEt9Ukd9C6', 'RT @FourFourTwo_es: 驴Qu茅 equipos pasar谩n a octavos? #Argentina #Islandia #Nigeria #Croacia #Mundial #Rusia2018 #WorldCup https://t.co/CMLqC鈥?, 'RT @FourFourTwo_es: Los dos 煤ltimos campeones de #Europa (#Portugal se coron贸 en 2016 y #Espa帽a en 2012 y 2008) se vieron las caras en Soch鈥?, 'RT @FourFourTwo_es: Xavi: ""Nunca se sabe, los jugadores ya lo han visto todo y seguro, pueden jugar un buen papel en el #Mundial"" #Espa帽a #鈥?]",555,19,4,2,1.53E+12,1.53E+12,1.25E+12,6,0,0,0,0,0.017142857,5.76E-08,9.68E-09,138.75,1.14E-08,6.06E-11,1.01E-08,4.75,1,0.719285714,1
24466,60904365,Tue Jul 28 13:35:06 +0000 2009,3164,3164,0,0,648,647,46170,46166,97125,97112,158,158,2,"[""#Messi shouldn't be judged by this miss, but it is inevitable. 2018 #WorldCup: First Round Goes To鈥?https://t.co/Q3KpSfYs4T"", 'Will we be seeing the same performance from #Ochoa like in 2014?  #WorldCup #GERMEX']",206,5,0,1,1.53E+12,1.53E+12,1.25E+12,4,1,13,0,0,0.014285714,1.65E-07,2.31E-09,103,3.46E-07,5.63E-10,1.13E-08,2.5,0,0.207142857,1
24467,60906146,Tue Jul 28 13:42:43 +0000 2009,4180,4180,0,0,1311,1311,14280,14280,5992,5992,56,56,1,"[""One among the cute pics I have seen recently. Messimon's (Sam) father Anu is a big Portugal fan but Sam selected Me鈥?https://t.co/UNMzKk9cT1""]",140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.09E-08,4.67E-09,140,2.14E-08,2.00E-10,1.49E-08,0,0,0,1
24468,60908898,Tue Jul 28 13:53:47 +0000 2009,280,280,0,0,1611,1611,2420,2420,6668,6668,3,3,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.63E-09,5.74E-09,121,2.38E-08,1.07E-11,9.98E-10,5,1,0.495714286,1
24469,60910181,Tue Jul 28 13:59:13 +0000 2009,617,617,0,0,602,602,4715,4715,1805,1805,0,0,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.68E-08,2.15E-09,121,6.44E-09,0,2.20E-09,5,1,0.495714286,1
24470,60914621,Tue Jul 28 14:17:58 +0000 2009,196,196,0,0,376,376,9552,9552,2149,2149,2,2,1,['Keep it up Mexico!!! #mexicovsgermany #WorldCup'],47,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.41E-08,1.34E-09,47,7.66E-09,7.13E-12,6.99E-10,2,0,0.165714286,1
24471,60916345,Tue Jul 28 14:24:54 +0000 2009,753,753,0,0,753,753,16832,16832,1207,1207,4,4,1,['Mengingatkan lagi \n#jadwalpialadunia \n#WorldCup https://t.co/jNeSCDLUq9'],71,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.00E-08,2.69E-09,71,4.30E-09,1.43E-11,2.69E-09,2,0,0.165714286,1
24472,60917655,Tue Jul 28 14:30:31 +0000 2009,1030,1030,0,0,833,833,2890,2890,411,411,12,12,1,"['Starting lineup from Serbia is Stojkovic, Ivanovic, Tosic, Milenkovic, Milinkovic-Savic, Milivojevic, Matic, Ljajic鈥?https://t.co/qzehqtjYgg']",140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.03E-08,2.97E-09,140,1.47E-09,4.28E-11,3.67E-09,0,0,0,1
24473,60920934,Tue Jul 28 14:43:27 +0000 2009,1198,1197,0,0,2377,2375,24704,24696,241,241,33,33,3,"[""Stand by your beds ! 36 hours of #England media hype on its way. And there's me thinking there was no expectation o鈥?https://t.co/vZDJUhH8qp"", ""Not sure if this game is actually as boring as it seems or it's just because I'm scoffing roast beef and drinking wine. #lunch #WorldCup2018"", ""68 mins gone, 1-0 down, and you still wouldn't put your house on Germany losing this game. Well, I wouldn't. #WorldCup2018""]",402,4,0,1,1.53E+12,1.53E+12,1.25E+12,8,2,0,0,1,0.028571429,8.81E-08,8.48E-09,134,8.59E-10,1.18E-10,4.27E-09,1.333333333,0,0.11047619,1
24474,60923333,Tue Jul 28 14:52:55 +0000 2009,1338,1338,0,0,2933,2933,16311,16307,14935,14926,39,39,2,"['RT @_juliaschramm: Da ist eine Frau auf dem Rasen und kommentiert Rasen und Fu脽ball. Die sind 眉berall. 馃槨#worldcup https://t.co/5ku2bi7g4K', ""@realDonaldTrump Hi Donaldo, why is #mex at the #WorldCup2018 in Russia and the US isn't?""]",227,3,2,1,1.53E+12,1.53E+12,1.25E+12,4,0,9,0,0,0.011428571,5.82E-08,1.05E-08,113.5,5.33E-08,1.39E-10,4.77E-09,1.5,1,0.287142857,1
24475,60929942,Tue Jul 28 15:18:49 +0000 2009,155,155,0,0,338,338,11210,11210,2948,2948,1,1,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.00E-08,1.21E-09,121,1.05E-08,3.57E-12,5.53E-10,5,1,0.495714286,1
24476,60933843,Tue Jul 28 15:33:24 +0000 2009,502,502,0,0,536,536,103178,103178,75,75,7,7,1,['RT @STsportsdesk: The last time Germany was this exposed on the flanks was in World War II in Russia no less 馃槀 #WorldCup https://t.co/5NlYg鈥?],141,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.68E-07,1.91E-09,141,2.67E-10,2.50E-11,1.79E-09,1,1,0.164285714,1
24477,60935458,Tue Jul 28 15:39:15 +0000 2009,101,101,0,0,236,236,1050,1050,240,240,1,1,1,"[""I'm behind Mexico on this one. #WorldCup""]",40,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.74E-09,8.41E-10,40,8.56E-10,3.57E-12,3.60E-10,1,0,0.082857143,1
24478,60936141,Tue Jul 28 15:41:50 +0000 2009,3074,3074,0,0,307,307,19729,19729,5783,5783,62,62,1,['RT @jeet_dholakia: Which is best football score/news app? @SofaScore @allfootballapp @FotMob #WorldCup #FifaWorldCup2018'],120,2,4,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.04E-08,1.09E-09,120,2.06E-08,2.21E-10,1.10E-08,2,4,0.491428571,1
24479,60936236,Tue Jul 28 15:42:12 +0000 2009,77,77,0,0,175,175,751,751,26,26,2,2,1,"['RT @MarlenTrevino: Cuando est谩s frente a tu 铆dolo, awww 馃槏 #WorldCup #RUSIA2018 https://t.co/Uc2aREfiJO']",103,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.68E-09,6.24E-10,103,9.27E-11,7.13E-12,2.75E-10,2,1,0.247142857,1
24480,60939218,Tue Jul 28 15:53:50 +0000 2009,222,222,0,0,787,787,4405,4405,1237,1237,2,2,1,['RT @FIFAWorldCup: #GERMEX\n\n#WorldCup https://t.co/DoetPfUJ8F'],60,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.57E-08,2.81E-09,60,4.41E-09,7.13E-12,7.92E-10,2,1,0.247142857,1
24481,60939339,Tue Jul 28 15:54:15 +0000 2009,3480,3480,0,0,2436,2436,94687,94687,2190,2190,45,45,1,"['RT @barbarabricenok: Tranquilo Messi, en unos a帽os nadie se va a acordar del penal 馃槄 https://t.co/pFExv0AceU']",109,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.38E-07,8.69E-09,109,7.81E-09,1.60E-10,1.24E-08,0,1,0.081428571,1
